1702590881.924338,0.068881,0.069316,1.125117,-0.666498,0.121082,3.868086,-0.002126,-0.002321,-0.002321,0.003180,-0.002812,0.011500,1507.249105,1221.209976,1446.188617,1772.409395
1702590881.934054,0.068812,0.069447,1.124391,-0.673043,0.123264,3.866995,-0.002321,-0.002508,-0.002508,0.003006,-0.002909,0.011810,1508.138293,1218.675992,1445.344917,1775.357366
1702590881.944242,0.068687,0.069569,1.123600,-0.679588,0.125446,3.864813,-0.002508,-0.002905,-0.002905,0.002851,-0.003025,0.012023,1508.979072,1216.198370,1444.462598,1778.410917
1702590881.953587,0.068561,0.069682,1.122798,-0.686133,0.127627,3.863723,-0.002905,-0.003300,-0.003300,0.002618,-0.003180,0.012140,1509.841818,1213.671451,1443.651789,1781.424598
1702590881.966365,0.068426,0.069783,1.122065,-0.699223,0.131991,3.861541,-0.003300,-0.003670,-0.003670,0.002424,-0.003258,0.012392,1511.566766,1208.606408,1441.892570,1787.319426
1702590881.976398,0.068195,0.069935,1.121008,-0.705768,0.134172,3.860450,-0.003670,-0.004450,-0.004450,0.002191,-0.003355,0.012256,1512.449964,1206.102649,1441.101480,1790.437251
1702590881.990206,0.068027,0.070039,1.120227,-0.712313,0.136354,3.859359,-0.004450,-0.004876,-0.004876,0.001978,-0.003452,0.012489,1513.285291,1203.571006,1440.338446,1793.450853
1702590882.002187,0.067775,0.070180,1.119156,-0.719948,0.138536,3.858268,-0.004876,-0.005648,-0.005648,0.001842,-0.003491,0.012295,1514.162097,1200.652292,1439.545630,1797.042631
1702590882.014408,0.067567,0.070284,1.118252,-0.726493,0.140717,3.858268,-0.005648,-0.006205,-0.006205,0.001513,-0.003685,0.012528,1515.056745,1198.064159,1438.861045,1800.042995
1702590882.028112,0.067319,0.070392,1.117310,-0.740674,0.145080,3.857178,-0.006205,-0.006856,-0.006856,0.001183,-0.003879,0.012838,1516.836665,1192.519791,1437.224373,1806.442012
1702590882.035573,0.067039,0.070515,1.116298,-0.747219,0.147262,3.857178,-0.006856,-0.007771,-0.007771,0.000931,-0.004150,0.012799,1517.741949,1189.955413,1436.548096,1809.530519
1702590882.044912,0.066841,0.070594,1.115671,-0.754855,0.148353,3.857178,-0.007771,-0.008273,-0.008273,0.000524,-0.004441,0.012993,1518.141363,1186.928077,1436.312285,1812.999895
1702590882.054891,0.066591,0.070694,1.114881,-0.762491,0.150535,3.857178,-0.008273,-0.008942,-0.008942,0.000155,-0.004771,0.013032,1519.037727,1183.919998,1435.601713,1816.517292
1702590882.068060,0.066301,0.070809,1.114043,-0.770127,0.152716,3.858268,-0.008942,-0.009632,-0.009632,-0.000310,-0.004964,0.012954,1519.974397,1180.865783,1434.948541,1820.002993
1702590882.075900,0.065831,0.070997,1.112676,-0.776672,0.153807,3.858268,-0.009632,-0.011210,-0.011210,-0.000601,-0.004926,0.012877,1520.495586,1178.305252,1434.769739,1823.238130
1702590882.085042,0.065553,0.071107,1.111883,-0.784307,0.155989,3.859359,-0.011210,-0.011912,-0.011912,-0.000950,-0.004906,0.012722,1521.349096,1175.266197,1434.184334,1826.723437
1702590882.094747,0.065243,0.071230,1.110966,-0.791943,0.157080,3.860450,-0.011912,-0.012688,-0.012688,-0.001144,-0.004635,0.012644,1521.876898,1172.239798,1433.953837,1830.209676
1702590882.104837,0.064916,0.071359,1.109963,-0.798488,0.158170,3.861541,-0.012688,-0.013486,-0.013486,-0.001338,-0.004518,0.012566,1522.388461,1169.645661,1433.750674,1833.228153
1702590882.117920,0.064561,0.071516,1.108867,-0.806124,0.159261,3.862632,-0.013486,-0.014202,-0.014202,-0.001493,-0.004150,0.012353,1522.905664,1166.647825,1433.519665,1836.721106
1702590882.125974,0.064113,0.071727,1.107468,-0.812669,0.160352,3.863723,-0.014202,-0.015536,-0.015536,-0.001765,-0.003820,0.012120,1523.477601,1164.067160,1433.344931,1839.873962
1702590882.135128,0.063856,0.071852,1.106647,-0.819214,0.160352,3.864813,-0.015536,-0.015995,-0.015995,-0.002017,-0.003355,0.011829,1523.463467,1161.490326,1433.564057,1842.848223
1702590882.145280,0.063567,0.071997,1.105704,-0.825759,0.160352,3.866995,-0.015995,-0.016500,-0.016500,-0.002211,-0.003025,0.011539,1523.590501,1158.874034,1433.769078,1845.774984
1702590882.155242,0.063223,0.072170,1.104567,-0.832304,0.160352,3.868086,-0.016500,-0.017220,-0.017220,-0.002443,-0.002560,0.011345,1523.697698,1156.303366,1433.949404,1848.802970
1702590882.168308,0.062876,0.072375,1.103416,-0.838849,0.160352,3.869177,-0.017220,-0.017706,-0.017706,-0.002696,-0.002327,0.011093,1523.743101,1153.747355,1434.151701,1851.794330
1702590882.176311,0.062459,0.072657,1.101988,-0.845394,0.160352,3.871358,-0.017706,-0.018809,-0.018809,-0.003006,-0.002036,0.010899,1523.927445,1151.130217,1434.442860,1854.851721
1702590882.185901,0.062213,0.072830,1.101154,-0.851939,0.159261,3.872449,-0.018809,-0.019069,-0.019069,-0.003355,-0.001939,0.010627,1523.442684,1148.561199,1435.103072,1857.800668
1702590882.195908,0.061935,0.072984,1.100108,-0.857393,0.158170,3.874631,-0.019069,-0.019418,-0.019418,-0.003762,-0.001997,0.010414,1523.105854,1146.364573,1435.765865,1860.243620
1702590882.205902,0.061701,0.073114,1.099079,-0.863938,0.157080,3.876813,-0.019418,-0.019578,-0.019578,-0.004014,-0.002114,0.010162,1522.741224,1143.763116,1436.423155,1863.122756
1702590882.222514,0.061472,0.073143,1.098149,-0.869392,0.155989,3.878994,-0.019578,-0.019195,-0.019195,-0.004266,-0.002366,0.010104,1522.358002,1141.580657,1437.044994,1865.410987
1702590882.232429,0.061159,0.073260,1.096509,-0.874846,0.155989,3.882267,-0.019195,-0.019684,-0.019684,-0.004402,-0.002443,0.009716,1522.617351,1139.390617,1437.277984,1867.848773
1702590882.242275,0.061008,0.073323,1.095646,-0.880300,0.154898,3.884448,-0.019684,-0.019516,-0.019516,-0.004383,-0.002618,0.009638,1522.221607,1137.224603,1437.931645,1870.149088
1702590882.253264,0.060874,0.073382,1.094827,-0.885755,0.153807,3.886630,-0.019516,-0.019193,-0.019193,-0.004305,-0.002560,0.009211,1521.875935,1135.091787,1438.458632,1872.443005
1702590882.265870,0.060723,0.073461,1.093896,-0.896663,0.151625,3.892084,-0.019193,-0.018827,-0.018827,-0.003917,-0.002346,0.008688,1521.262719,1130.728460,1439.560567,1876.945533
1702590882.276780,0.060578,0.073540,1.092891,-0.902117,0.151625,3.894266,-0.018827,-0.018585,-0.018585,-0.003607,-0.002250,0.008533,1521.428620,1128.604442,1439.653033,1879.222263
1702590882.285609,0.060474,0.073600,1.092085,-0.906480,0.150535,3.895357,-0.018585,-0.018345,-0.018345,-0.003413,-0.002230,0.008494,1521.069778,1126.927286,1440.154345,1881.068210
1702590882.295199,0.060384,0.073658,1.091493,-0.911935,0.149444,3.897538,-0.018345,-0.018001,-0.018001,-0.003200,-0.002114,0.008339,1520.747570,1124.780189,1440.674183,1883.316243
1702590882.306190,0.060302,0.073720,1.090852,-0.916298,0.149444,3.899720,-0.018001,-0.017539,-0.017539,-0.003122,-0.002327,0.008378,1520.871252,1123.039145,1440.772119,1885.060859
1702590882.323638,0.060223,0.073783,1.090149,-0.920661,0.148353,3.901902,-0.017539,-0.016632,-0.016632,-0.003025,-0.002637,0.007796,1520.471704,1121.361974,1441.239012,1886.775964
1702590882.334136,0.060169,0.073941,1.088943,-0.925025,0.148353,3.902993,-0.016632,-0.016150,-0.016150,-0.003006,-0.002637,0.007059,1520.587362,1119.755992,1441.174038,1888.665333
1702590882.344339,0.060148,0.073956,1.088323,-0.929388,0.147262,3.905174,-0.016150,-0.015573,-0.015573,-0.002831,-0.002715,0.006807,1520.257074,1118.044588,1441.658563,1890.407471
1702590882.353768,0.060180,0.073940,1.087716,-0.933751,0.147262,3.907356,-0.015573,-0.014860,-0.014860,-0.002618,-0.002346,0.006264,1520.398515,1116.359352,1441.614277,1892.146713
1702590882.367061,0.060217,0.073922,1.087199,-0.940296,0.146171,3.910628,-0.014860,-0.013920,-0.013920,-0.002327,-0.002056,0.005954,1520.147009,1113.772480,1442.060235,1894.721041
1702590882.377053,0.060280,0.073893,1.086497,-0.943569,0.146171,3.911719,-0.013920,-0.013111,-0.013111,-0.002036,-0.001997,0.005721,1520.270157,1112.552036,1441.970048,1895.993123
1702590882.386261,0.060322,0.073878,1.086019,-0.946841,0.146171,3.912810,-0.013111,-0.012460,-0.012460,-0.001726,-0.001745,0.005236,1520.375037,1111.336497,1441.859591,1897.300444
1702590882.396340,0.060363,0.073865,1.085605,-0.950114,0.146171,3.913901,-0.012460,-0.011794,-0.011794,-0.001454,-0.001707,0.005197,1520.475088,1110.084342,1441.812414,1898.568972
1702590882.406389,0.060416,0.073873,1.085142,-0.952295,0.146171,3.914992,-0.011794,-0.011108,-0.011108,-0.001105,-0.001687,0.004480,1520.525500,1109.312767,1441.714499,1899.400895
1702590882.423925,0.060469,0.073884,1.084709,-0.955568,0.147262,3.916083,-0.011108,-0.010116,-0.010116,-0.000698,-0.002017,0.003510,1520.960165,1108.150857,1441.155248,1900.672355
1702590882.435551,0.060588,0.073870,1.083967,-0.959931,0.147262,3.917173,-0.010116,-0.009172,-0.009172,-0.000562,-0.002308,0.003297,1521.057857,1106.503830,1441.078983,1902.416723
1702590882.446443,0.060644,0.073869,1.083509,-0.961022,0.148353,3.918264,-0.009172,-0.008547,-0.008547,-0.000543,-0.002696,0.002540,1521.557402,1106.128649,1440.539859,1902.810651
1702590882.456550,0.060683,0.073869,1.083102,-0.962113,0.149444,3.919355,-0.008547,-0.008047,-0.008047,-0.000485,-0.002948,0.002114,1522.065010,1105.726838,1440.054250,1903.194572
1702590882.473908,0.060709,0.073872,1.082741,-0.963204,0.149444,3.920446,-0.008047,-0.007385,-0.007385,-0.000388,-0.003316,0.001028,1522.032331,1105.378096,1439.976287,1903.596224
1702590882.485395,0.060710,0.073867,1.082109,-0.965385,0.151625,3.922627,-0.007385,-0.007038,-0.007038,-0.000349,-0.003297,0.000970,1523.121033,1104.481865,1439.122668,1904.417598
1702590882.496702,0.060738,0.073835,1.081722,-0.965385,0.152716,3.923718,-0.007038,-0.006608,-0.006608,-0.000252,-0.003142,0.000252,1523.614768,1104.519915,1438.614907,1904.353396
1702590882.506367,0.060707,0.073854,1.081347,-0.966476,0.153807,3.923718,-0.006608,-0.006476,-0.006476,-0.000078,-0.003083,0.000368,1524.134014,1104.126652,1438.139495,1904.805177
1702590882.523849,0.060670,0.073869,1.081029,-0.966476,0.154898,3.924809,-0.006476,-0.006172,-0.006172,0.000019,-0.002793,-0.000252,1524.624724,1104.153632,1437.659591,1904.748898
1702590882.535440,0.060539,0.073939,1.080426,-0.966476,0.155989,3.925900,-0.006172,-0.006412,-0.006412,0.000233,-0.002211,-0.000562,1525.226253,1104.166242,1437.218597,1904.768172
1702590882.546519,0.060475,0.073949,1.080039,-0.966476,0.157080,3.925900,-0.006412,-0.006381,-0.006381,0.000349,-0.001862,-0.000698,1525.686092,1104.204406,1436.778941,1904.782763
1702590882.557087,0.060370,0.073999,1.079681,-0.966476,0.158170,3.925900,-0.006381,-0.006534,-0.006534,0.000368,-0.001726,-0.000795,1526.167607,1104.227454,1436.345738,1904.832002
1702590882.573759,0.060293,0.074002,1.079339,-0.965385,0.159261,3.926991,-0.006534,-0.006405,-0.006405,0.000524,-0.001571,-0.001028,1526.657391,1104.647522,1435.951292,1904.291014
1702590882.583684,0.060138,0.074019,1.078804,-0.965385,0.160352,3.926991,-0.006405,-0.006770,-0.006770,0.000659,-0.001571,-0.000795,1527.182808,1104.655236,1435.570502,1904.354087
1702590882.593509,0.060032,0.074041,1.078521,-0.964294,0.160352,3.926991,-0.006770,-0.006929,-0.006929,0.000737,-0.001629,-0.000950,1527.145451,1105.103023,1435.633069,1903.919474
1702590882.603738,0.059903,0.074046,1.078205,-0.964294,0.161443,3.926991,-0.006929,-0.007161,-0.007161,0.000873,-0.001784,-0.000446,1527.630458,1105.085121,1435.293468,1903.925503
1702590882.616032,0.059783,0.074017,1.077858,-0.964294,0.163625,3.926991,-0.007161,-0.007291,-0.007291,0.000873,-0.002114,-0.000058,1528.533114,1105.067529,1434.514663,1903.938437
1702590882.626716,0.059623,0.073960,1.077459,-0.964294,0.164715,3.926991,-0.007291,-0.007618,-0.007618,0.000853,-0.002269,-0.000175,1528.982330,1105.078018,1434.138114,1904.034703
1702590882.636316,0.059476,0.073903,1.077132,-0.964294,0.165806,3.926991,-0.007618,-0.007913,-0.007913,0.000834,-0.002366,0.000058,1529.437709,1105.061522,1433.796704,1904.093309
1702590882.646546,0.059337,0.073858,1.076836,-0.965385,0.166897,3.926991,-0.007913,-0.008145,-0.008145,0.000737,-0.002308,0.000155,1529.893781,1104.628489,1433.422861,1904.638365
1702590882.656761,0.059174,0.073805,1.076530,-0.965385,0.167988,3.928082,-0.008145,-0.008463,-0.008463,0.000756,-0.002075,0.000116,1530.419593,1104.582525,1433.079294,1904.660715
1702590882.673683,0.059003,0.073746,1.076236,-0.965385,0.169079,3.928082,-0.008463,-0.008574,-0.008574,0.000718,-0.001862,0.000446,1530.893386,1104.562263,1432.706420,1904.677695
1702590882.683750,0.058622,0.073664,1.075763,-0.965385,0.170170,3.928082,-0.008574,-0.009756,-0.009756,0.000679,-0.001454,0.000233,1531.431217,1104.551346,1432.351138,1904.946426
1702590882.694124,0.058407,0.073611,1.075511,-0.965385,0.170170,3.928082,-0.009756,-0.010210,-0.010210,0.000679,-0.001202,0.000679,1531.391465,1104.512885,1432.543026,1905.010943
1702590882.703591,0.058182,0.073547,1.075260,-0.966476,0.171260,3.928082,-0.010210,-0.010722,-0.010722,0.000698,-0.000931,0.000330,1531.825774,1104.107820,1432.157105,1905.632045
1702590882.716200,0.058000,0.073456,1.075024,-0.966476,0.172351,3.926991,-0.010722,-0.010912,-0.010912,0.000698,-0.000659,0.000562,1532.224403,1104.140193,1431.742141,1905.724950
1702590882.727760,0.057755,0.073312,1.074743,-0.967567,0.173442,3.926991,-0.010912,-0.011386,-0.011386,0.000737,-0.000601,0.000698,1532.702961,1103.699879,1431.383381,1906.305764
1702590882.736561,0.057510,0.073221,1.074517,-0.967567,0.173442,3.926991,-0.011386,-0.011965,-0.011965,0.000698,-0.000524,0.000582,1532.684813,1103.690256,1431.484023,1906.443752
1702590882.752012,0.057323,0.073162,1.074365,-0.967567,0.173442,3.925900,-0.011965,-0.011975,-0.011975,0.000756,-0.000349,0.000233,1532.553044,1103.772489,1431.470684,1906.538521
1702590882.758253,0.056986,0.073029,1.074109,-0.967567,0.174533,3.925900,-0.011975,-0.013023,-0.013023,0.000776,-0.000233,0.000310,1533.082595,1103.736740,1431.128142,1906.746375
1702590882.769006,0.056862,0.073008,1.073989,-0.967567,0.174533,3.925900,-0.013023,-0.012958,-0.012958,0.000834,0.000078,-0.000213,1532.951882,1103.784588,1431.181008,1906.779415
1702590882.775896,0.056642,0.072961,1.073791,-0.967567,0.174533,3.924809,-0.012958,-0.013482,-0.013482,0.000834,0.000213,0.000019,1532.963832,1103.806949,1431.187382,1906.928198
1702590882.785696,0.056525,0.072863,1.073698,-0.967567,0.174533,3.924809,-0.013482,-0.013422,-0.013422,0.000679,0.000233,-0.000427,1532.869006,1103.826278,1431.214797,1906.979403
1702590882.794290,0.056350,0.072718,1.073573,-0.967567,0.175624,3.924809,-0.013422,-0.013659,-0.013659,0.000679,0.000233,-0.000427,1533.339430,1103.814669,1430.796566,1907.040312
1702590882.803113,0.056197,0.072589,1.073477,-0.966476,0.175624,3.923718,-0.013659,-0.013790,-0.013790,0.000524,0.000252,-0.000233,1533.279808,1104.252290,1430.804691,1906.652029
1702590882.815365,0.056036,0.072456,1.073391,-0.966476,0.175624,3.923718,-0.013790,-0.013759,-0.013759,0.000310,0.000194,-0.000853,1533.204628,1104.275785,1430.789663,1906.729981
1702590882.825345,0.055809,0.072274,1.073291,-0.966476,0.175624,3.923718,-0.013759,-0.014115,-0.014115,0.000252,0.000291,-0.001008,1533.217717,1104.263169,1430.811362,1906.831919
1702590882.835517,0.055633,0.072133,1.073227,-0.965385,0.175624,3.923718,-0.014115,-0.014245,-0.014245,0.000291,0.000621,-0.001590,1533.163465,1104.718218,1430.801232,1906.430580
1702590882.844861,0.055454,0.071995,1.073178,-0.964294,0.175624,3.923718,-0.014245,-0.014428,-0.014428,0.000175,0.000931,-0.001726,1533.167864,1105.127528,1430.806023,1906.015658
1702590882.854911,0.055296,0.071857,1.073161,-0.963204,0.175624,3.922627,-0.014428,-0.014480,-0.014480,0.000097,0.001299,-0.002734,1533.041734,1105.654716,1430.680734,1905.699565
1702590882.867368,0.055127,0.071712,1.073158,-0.959931,0.174533,3.922627,-0.014480,-0.014434,-0.014434,-0.000116,0.001668,-0.003083,1532.571716,1106.920075,1431.084511,1904.301476
1702590882.878461,0.054926,0.071535,1.073178,-0.957749,0.173442,3.922627,-0.014434,-0.014598,-0.014598,-0.000291,0.001997,-0.004111,1532.067894,1107.804755,1431.445876,1903.477335
1702590882.887131,0.054700,0.071445,1.073223,-0.955568,0.172351,3.922627,-0.014598,-0.014996,-0.014996,-0.000543,0.002269,-0.004751,1531.579796,1108.652884,1431.878873,1902.663672
1702590882.897603,0.054582,0.071376,1.073224,-0.952295,0.171260,3.922627,-0.014996,-0.014841,-0.014841,-0.000873,0.002346,-0.005488,1531.015777,1109.945778,1432.302012,1901.281996
1702590882.907045,0.054441,0.071238,1.073288,-0.949023,0.170170,3.922627,-0.014841,-0.014843,-0.014843,-0.001105,0.002308,-0.006361,1530.495403,1111.243516,1432.676974,1899.933574
1702590882.923977,0.054363,0.071057,1.073377,-0.944659,0.169079,3.923718,-0.014843,-0.014151,-0.014151,-0.001377,0.002133,-0.006846,1529.986710,1112.902245,1433.109362,1897.892529
1702590882.933656,0.054107,0.070865,1.073577,-0.941387,0.167988,3.924809,-0.014151,-0.014628,-0.014628,-0.001590,0.001959,-0.007776,1529.578552,1114.130400,1433.522651,1896.574056
1702590882.943519,0.053974,0.070774,1.073686,-0.935933,0.166897,3.924809,-0.014628,-0.014583,-0.014583,-0.001726,0.001804,-0.008048,1529.023531,1116.241742,1434.011335,1894.191048
1702590882.957785,0.053829,0.070667,1.073853,-0.926115,0.163625,3.926991,-0.014583,-0.014330,-0.014330,-0.001687,0.001900,-0.009289,1527.653377,1120.029916,1435.336627,1889.790035
1702590882.974345,0.053599,0.070541,1.074161,-0.920661,0.162534,3.928082,-0.014330,-0.014301,-0.014301,-0.001590,0.002075,-0.009890,1527.215807,1122.122834,1435.749901,1887.352919
1702590882.984450,0.053398,0.070316,1.074628,-0.915207,0.161443,3.929172,-0.014301,-0.014528,-0.014528,-0.001513,0.002211,-0.010259,1526.780975,1124.176195,1436.214515,1884.945569
1702590882.993578,0.053207,0.070267,1.074883,-0.909753,0.159261,3.929172,-0.014528,-0.014762,-0.014762,-0.001474,0.002250,-0.010550,1525.821285,1126.293377,1437.122703,1882.592878
1702590883.003551,0.053058,0.070205,1.075111,-0.903208,0.158170,3.930263,-0.014762,-0.014766,-0.014766,-0.001377,0.002153,-0.011170,1525.320811,1128.820549,1437.607625,1879.684564
1702590883.016007,0.052913,0.070153,1.075390,-0.897754,0.157080,3.931354,-0.014766,-0.014613,-0.014613,-0.001319,0.002366,-0.011965,1524.843865,1130.938086,1438.016980,1877.243499
1702590883.025697,0.052764,0.070046,1.075796,-0.891209,0.155989,3.931354,-0.014613,-0.014642,-0.014642,-0.001144,0.002521,-0.012043,1524.384873,1133.473585,1438.421750,1874.342541
1702590883.035077,0.052634,0.069998,1.076111,-0.883573,0.153807,3.932445,-0.014642,-0.014611,-0.014611,-0.000950,0.002696,-0.012683,1523.468461,1136.435408,1439.300767,1870.938567
1702590883.045178,0.052542,0.069896,1.076455,-0.877028,0.152716,3.932445,-0.014611,-0.014389,-0.014389,-0.000795,0.003006,-0.012935,1522.986442,1138.996065,1439.674552,1868.013348
1702590883.055293,0.052438,0.069821,1.076841,-0.869392,0.151625,3.933536,-0.014389,-0.014225,-0.014225,-0.000621,0.003413,-0.013400,1522.571419,1141.946492,1440.060825,1864.574321
1702590883.068613,0.052365,0.069731,1.077229,-0.854121,0.148353,3.933536,-0.014225,-0.013756,-0.013756,-0.000504,0.003685,-0.013982,1521.150964,1147.937090,1441.273083,1857.798096
1702590883.077570,0.052260,0.069652,1.077760,-0.846485,0.147262,3.933536,-0.013756,-0.013685,-0.013685,-0.000368,0.003917,-0.014137,1520.715843,1150.908027,1441.617468,1854.409462
1702590883.086457,0.052202,0.069600,1.078111,-0.838849,0.145080,3.933536,-0.013685,-0.013430,-0.013430,-0.000271,0.004034,-0.014835,1519.734820,1153.932655,1442.411857,1851.043458
1702590883.097982,0.052151,0.069551,1.078474,-0.830122,0.143990,3.933536,-0.013430,-0.013014,-0.013014,-0.000271,0.004092,-0.014874,1519.260337,1157.335213,1442.782599,1847.126244
1702590883.107705,0.052100,0.069481,1.078968,-0.821396,0.141808,3.933536,-0.013014,-0.012711,-0.012711,-0.000194,0.004169,-0.015533,1518.305411,1160.779115,1443.537078,1843.269603
1702590883.120169,0.052068,0.069408,1.079406,-0.812669,0.140717,3.932445,-0.012711,-0.012208,-0.012208,-0.000271,0.004053,-0.015572,1517.758818,1164.228692,1443.853194,1839.402779
1702590883.127563,0.052054,0.069314,1.079969,-0.803942,0.138536,3.932445,-0.012208,-0.011904,-0.011904,-0.000291,0.004034,-0.015979,1516.823308,1167.646664,1444.619652,1835.536786
1702590883.138340,0.052047,0.069265,1.080301,-0.795216,0.137445,3.932445,-0.011904,-0.011416,-0.011416,-0.000291,0.003879,-0.016154,1516.325756,1171.071703,1444.986503,1831.628159
1702590883.147278,0.052059,0.069181,1.080800,-0.785398,0.135263,3.932445,-0.011416,-0.010959,-0.010959,-0.000446,0.003743,-0.016115,1515.407722,1174.887609,1445.788923,1827.240931
1702590883.156637,0.052048,0.069115,1.081210,-0.776672,0.134172,3.933536,-0.010959,-0.010596,-0.010596,-0.000465,0.003336,-0.016270,1514.964960,1178.254374,1446.220902,1823.300510
1702590883.169998,0.052047,0.069051,1.081683,-0.767945,0.133081,3.933536,-0.010596,-0.010032,-0.010032,-0.000543,0.003122,-0.015882,1514.499704,1181.634832,1446.616427,1819.340923
1702590883.183151,0.052044,0.068961,1.082370,-0.759218,0.130900,3.933536,-0.010032,-0.009517,-0.009517,-0.000601,0.002793,-0.016076,1513.541667,1185.047354,1447.397593,1815.428227
1702590883.192376,0.052034,0.068908,1.083007,-0.750492,0.129809,3.934627,-0.009517,-0.009206,-0.009206,-0.000640,0.002424,-0.015592,1513.149440,1188.361680,1447.860916,1811.442148
1702590883.198546,0.052023,0.068876,1.083445,-0.741765,0.128718,3.934627,-0.009206,-0.009023,-0.009023,-0.000718,0.002269,-0.015650,1512.676938,1191.771437,1448.251738,1807.593669
1702590883.207013,0.052014,0.068855,1.083748,-0.733038,0.127627,3.935717,-0.009023,-0.008753,-0.008753,-0.000640,0.002094,-0.015243,1512.279983,1195.121199,1448.746496,1803.630638
1702590883.224633,0.051998,0.068832,1.084185,-0.725402,0.126536,3.935717,-0.008753,-0.008200,-0.008200,-0.000543,0.002094,-0.014719,1511.834885,1198.091317,1449.147956,1800.132790
1702590883.235434,0.051944,0.068764,1.085241,-0.716676,0.125446,3.936808,-0.008200,-0.008062,-0.008062,-0.000485,0.002075,-0.014195,1511.466760,1201.392175,1449.575736,1796.154906
1702590883.245476,0.051905,0.068735,1.085832,-0.709040,0.124355,3.936808,-0.008062,-0.007894,-0.007894,-0.000446,0.002036,-0.013846,1511.008585,1204.353013,1450.000988,1792.742012
1702590883.255831,0.051856,0.068776,1.086363,-0.701404,0.123264,3.936808,-0.007894,-0.007764,-0.007764,-0.000465,0.001900,-0.013071,1510.582742,1207.286389,1450.469501,1789.306831
1702590883.269149,0.051805,0.068799,1.086908,-0.687223,0.122173,3.937899,-0.007764,-0.007555,-0.007555,-0.000330,0.001862,-0.012722,1510.176517,1212.795431,1450.949411,1782.979836
1702590883.281395,0.051707,0.068821,1.087678,-0.680678,0.121082,3.937899,-0.007555,-0.007576,-0.007576,-0.000271,0.001881,-0.011926,1509.764439,1215.289907,1451.404268,1780.031361
1702590883.295259,0.051634,0.068810,1.088380,-0.674133,0.119991,3.937899,-0.007576,-0.007447,-0.007447,0.000000,0.002211,-0.011034,1509.356725,1217.801735,1451.856056,1777.036912
1702590883.306453,0.051547,0.068806,1.089153,-0.667588,0.118901,3.937899,-0.007447,-0.007461,-0.007461,0.000058,0.002521,-0.010996,1508.903281,1220.351534,1452.236919,1774.151534
1702590883.319884,0.051472,0.068830,1.089751,-0.655589,0.117810,3.937899,-0.007461,-0.007361,-0.007361,0.000155,0.002657,-0.010666,1508.444409,1225.054802,1452.668954,1768.863111
1702590883.328849,0.051388,0.068849,1.090462,-0.649044,0.116719,3.937899,-0.007361,-0.007434,-0.007434,0.000155,0.002870,-0.010685,1507.982781,1227.610104,1453.063384,1766.003147
1702590883.338265,0.051350,0.068818,1.090918,-0.643590,0.115628,3.936808,-0.007434,-0.007304,-0.007304,0.000116,0.002909,-0.010666,1507.439751,1229.796046,1453.434915,1763.653912
1702590883.346860,0.051275,0.068876,1.091398,-0.638136,0.113446,3.936808,-0.007304,-0.007355,-0.007355,-0.000039,0.002967,-0.010472,1506.543279,1231.908052,1454.312402,1761.270528
1702590883.356930,0.051201,0.068931,1.091836,-0.631591,0.112356,3.936808,-0.007355,-0.007352,-0.007352,-0.000078,0.003122,-0.010627,1506.060047,1234.491127,1454.724566,1758.425927
1702590883.373980,0.051127,0.068986,1.092337,-0.626137,0.111265,3.936808,-0.007352,-0.007147,-0.007147,-0.000252,0.003142,-0.010453,1505.579354,1236.612440,1455.150489,1756.000763
1702590883.385302,0.050940,0.069139,1.093274,-0.619592,0.109083,3.936808,-0.007147,-0.007571,-0.007571,-0.000233,0.003336,-0.010511,1504.678120,1239.163791,1456.000817,1753.189537
1702590883.398193,0.050779,0.069283,1.093848,-0.608684,0.106901,3.936808,-0.007571,-0.007828,-0.007828,-0.000175,0.003607,-0.010899,1503.701360,1243.496559,1456.889674,1748.505880
1702590883.407932,0.050612,0.069402,1.094498,-0.602139,0.104720,3.935717,-0.007828,-0.008190,-0.008190,-0.000136,0.003704,-0.010685,1502.722312,1246.097991,1457.771307,1745.737134
1702590883.424688,0.050485,0.069483,1.094964,-0.595594,0.103629,3.935717,-0.008190,-0.008147,-0.008147,0.000078,0.003917,-0.011015,1502.190938,1248.722557,1458.197501,1742.880788
1702590883.434277,0.050249,0.069634,1.095781,-0.590139,0.101447,3.935717,-0.008147,-0.008781,-0.008781,0.000194,0.003975,-0.010918,1501.290615,1250.841119,1459.111475,1740.569190
1702590883.444398,0.050101,0.069876,1.096145,-0.583594,0.099266,3.934627,-0.008781,-0.009015,-0.009015,0.000368,0.003975,-0.011034,1500.246462,1253.507061,1460.019558,1737.800891
1702590883.456821,0.049939,0.070072,1.096545,-0.578140,0.098175,3.934627,-0.009015,-0.009215,-0.009215,0.000679,0.003859,-0.011112,1499.737586,1255.693418,1460.501121,1735.428517
1702590883.470777,0.049728,0.070352,1.097046,-0.565050,0.094902,3.932445,-0.009215,-0.009545,-0.009545,0.000873,0.003782,-0.011403,1498.209071,1261.025049,1461.756992,1729.917272
1702590883.481909,0.049492,0.070636,1.097607,-0.558505,0.093811,3.932445,-0.009545,-0.010066,-0.010066,0.000873,0.003782,-0.011306,1497.722085,1263.598277,1462.271203,1727.134195
1702590883.491846,0.049342,0.070851,1.098057,-0.553051,0.091630,3.931354,-0.010066,-0.010264,-0.010264,0.000931,0.003762,-0.011655,1496.664073,1265.838917,1463.145672,1724.860606
