1702573497.095488,0.042352,0.044288,1.104592,-0.089448,-0.005454,3.940081,0.031238,0.045853,-0.024534,0.001784,-0.003568,0.020071,1467.407345,1465.478429,1497.650401,1512.506036
1702573497.116737,0.042513,0.044305,1.104601,-0.112356,-0.002182,3.937899,0.007576,0.000769,0.000457,0.002482,-0.003045,0.020769,1464.614567,1449.804467,1496.940629,1525.033183
1702573497.216775,0.043263,0.043856,1.104809,-0.217075,0.015272,3.921537,0.007499,-0.004481,0.002076,0.002967,-0.003529,0.017337,1470.619148,1407.270290,1488.532416,1570.345980
1702573497.224292,0.043480,0.044551,1.104492,-0.226893,0.018544,3.919355,0.028898,0.092370,-0.042199,0.003200,-0.003646,0.017628,1477.122621,1416.317943,1487.898975,1567.367982
1702573497.237327,0.043619,0.044172,1.104661,-0.236710,0.020726,3.918264,0.010629,-0.029040,0.013019,0.003258,-0.003646,0.017628,1472.330065,1396.201304,1485.063515,1580.531416
1702573497.248086,0.037862,0.035253,1.113205,-0.246528,0.022907,3.916083,-0.535014,-0.828986,0.794039,0.003277,-0.003588,0.018190,1363.925359,1258.883169,1487.506659,1615.363529
1702573497.349313,0.038004,0.035217,1.113029,-0.353429,0.041452,3.909538,0.001399,-0.000350,-0.001735,0.000233,-0.003258,0.020323,1479.923027,1351.652411,1478.191039,1628.517886
1702573497.357547,0.040340,0.035653,1.111365,-0.364337,0.043633,3.909538,0.283764,0.052915,-0.202174,0.000039,-0.003064,0.019994,1524.084973,1366.096572,1461.577771,1641.553699
1702573497.364938,0.040873,0.035680,1.110852,-0.375246,0.044724,3.909538,0.072166,0.003666,-0.069421,0.000019,-0.002967,0.019722,1493.502752,1347.896054,1473.952814,1642.211928
1702573497.381740,0.040741,0.035720,1.110273,-0.385063,0.045815,3.909538,-0.007853,0.002371,-0.034451,-0.000019,-0.002579,0.018830,1483.259149,1341.569705,1479.348146,1644.179821
1702573497.483872,0.041691,0.035445,1.109714,-0.496328,0.057814,3.909538,0.009296,-0.002692,-0.005470,0.000155,-0.002114,0.018287,1488.111300,1294.459944,1470.542290,1690.231700
1702573497.495311,0.050485,0.045041,1.096993,-0.506145,0.058905,3.909538,0.768765,0.838885,-1.112125,0.000465,-0.002269,0.017841,1645.871097,1451.238557,1466.648642,1681.968434
1702573497.616895,0.050733,0.045392,1.096287,-0.619592,0.078540,3.905174,0.002043,0.002892,-0.005807,0.000853,-0.002773,0.016232,1496.818037,1247.606150,1462.501024,1742.943093
1702573497.626577,0.052254,0.046097,1.093981,-0.628319,0.080721,3.905174,0.157100,0.072809,-0.238185,0.000970,-0.002754,0.016212,1529.972835,1266.452766,1461.343446,1755.700047
1702573497.642497,0.052902,0.046576,1.093101,-0.637045,0.081812,3.904083,0.040693,0.030072,-0.055228,0.001067,-0.003180,0.015863,1505.753815,1246.928812,1460.471439,1751.192888
1702573497.751549,0.053335,0.046574,1.092763,-0.711222,0.099266,3.898629,0.003975,-0.000021,-0.003101,0.001377,-0.001551,0.008572,1504.967050,1212.027534,1452.594541,1783.744802
1702573497.762639,0.054739,0.047701,1.090809,-0.715585,0.100356,3.897538,0.126609,0.101633,-0.176233,0.001532,-0.001047,0.007524,1530.144056,1231.913195,1451.041445,1787.077895
1702573497.772805,0.055213,0.046973,1.090373,-0.718857,0.101447,3.896448,0.046595,-0.071623,-0.042865,0.001610,-0.000368,0.005701,1513.044689,1204.987875,1449.562392,1798.124429
1702573497.787283,0.055479,0.047366,1.089735,-0.724312,0.102538,3.894266,0.018383,0.027129,-0.044088,0.001629,-0.000213,0.004926,1510.539495,1212.886054,1451.939016,1789.997115
1702573497.887364,0.055710,0.047229,1.089088,-0.741765,0.109083,3.887721,0.002307,-0.001367,-0.006458,0.001008,-0.000388,0.001707,1508.474440,1201.269506,1447.832139,1798.702385
1702573497.897998,0.057057,0.046315,1.083097,-0.742856,0.110174,3.887721,0.126657,-0.085936,-0.563364,0.000989,-0.000388,0.001493,1560.493868,1228.818287,1472.452219,1848.827558
1702573497.906874,0.056782,0.046890,1.082253,-0.743947,0.110174,3.886630,-0.031018,0.064858,-0.095081,0.001125,-0.000388,0.001862,1511.882834,1213.033472,1457.032694,1799.180691
1702573497.925492,0.057480,0.046493,1.080953,-0.745037,0.112356,3.885539,0.037517,-0.021372,-0.069847,0.001164,-0.000679,0.002056,1518.252342,1202.529997,1447.366887,1807.398025
1702573498.025491,0.057650,0.046083,1.080058,-0.759218,0.119991,3.883358,0.001700,-0.004092,-0.008953,0.000330,-0.000950,0.001784,1513.431215,1194.788160,1443.736185,1807.616983
1702573498.043343,0.057881,0.046746,1.076573,-0.760309,0.121082,3.883358,0.012947,0.037094,-0.195184,0.000213,-0.000543,0.001377,1527.991885,1210.695672,1454.810152,1817.115041
1702573498.057882,0.057898,0.046715,1.075841,-0.761400,0.122173,3.883358,0.001156,-0.002076,-0.050324,0.000233,-0.000465,0.001474,1517.351528,1197.055576,1445.818316,1811.518550
1702573498.117709,0.057772,0.046710,1.075390,-0.765763,0.123264,3.882267,-0.002114,-0.000086,-0.007552,-0.000136,0.000097,0.001086,1514.516079,1192.843874,1442.720556,1810.283162
1702573498.126703,0.057708,0.046063,1.073526,-0.765763,0.123264,3.882267,-0.007100,-0.071977,-0.207230,-0.000175,0.000233,0.001164,1527.765200,1198.696163,1456.824459,1832.628302
1702573498.157574,0.058177,0.045626,1.072655,-0.767945,0.122173,3.882267,0.015190,-0.014147,-0.028202,-0.000213,0.000291,0.000776,1517.434750,1192.007559,1442.848022,1814.506104
1702573498.166262,0.058116,0.045710,1.072181,-0.767945,0.122173,3.882267,-0.006995,0.009602,-0.054559,-0.000252,0.000233,0.001144,1516.967672,1196.046899,1446.972250,1813.791604
1702573498.269756,0.058069,0.045865,1.071910,-0.773399,0.122173,3.885539,-0.000456,0.001498,-0.002624,-0.000524,-0.001280,0.000582,1514.101741,1189.640534,1443.050161,1813.235861
1702573498.277409,0.058562,0.045835,1.070440,-0.773399,0.122173,3.885539,0.064475,-0.003848,-0.192029,-0.000524,-0.001396,0.000989,1533.971815,1201.386667,1449.240094,1827.460594
1702573498.293918,0.058575,0.045876,1.070309,-0.774490,0.122173,3.886630,0.000780,0.002490,-0.007923,-0.000562,-0.001086,0.001280,1514.830954,1189.623073,1443.414084,1813.956797
1702573498.305852,0.058589,0.045897,1.070262,-0.775581,0.122173,3.887721,0.001179,0.001714,-0.003971,-0.000659,-0.000756,0.001125,1514.675483,1188.819230,1443.122094,1814.199533
1702573498.445187,0.058615,0.045874,1.070247,-0.779944,0.116719,3.893175,0.000185,-0.000160,-0.000108,-0.001202,0.000058,-0.000659,1512.250729,1186.501366,1445.264565,1815.941196
1702573498.457781,0.059024,0.045033,1.070356,-0.778853,0.115628,3.894266,0.032498,-0.066844,0.008691,-0.001338,-0.000019,-0.001261,1514.587217,1179.728550,1441.772842,1822.190149
1702573498.467654,0.059018,0.044957,1.070484,-0.778853,0.115628,3.895357,-0.000650,-0.007638,0.012917,-0.001280,-0.000078,-0.001416,1510.877361,1185.228607,1444.939646,1815.357529
1702573498.480254,0.059024,0.044866,1.070607,-0.777762,0.114537,3.895357,0.000455,-0.007239,0.009765,-0.001338,0.000058,-0.001900,1510.724209,1185.917626,1445.432089,1815.107890
1702573498.615214,0.059473,0.044478,1.070602,-0.750492,0.111265,3.902993,0.003326,-0.002876,-0.000041,-0.000465,-0.000155,-0.005585,1510.448231,1197.647394,1447.225230,1803.288187
1702573498.626369,0.058568,0.044920,1.072077,-0.743947,0.111265,3.904083,-0.081083,0.039605,0.132291,-0.000485,-0.000291,-0.006303,1492.501692,1195.816579,1446.976136,1786.241160
1702573498.643707,0.058386,0.044623,1.072700,-0.740674,0.111265,3.905174,-0.010524,-0.017109,0.035928,-0.000349,-0.000427,-0.006341,1506.398826,1197.654998,1446.265960,1797.808548
1702573498.655215,0.059362,0.043535,1.072583,-0.737402,0.111265,3.905174,0.084856,-0.094505,-0.010168,-0.000271,-0.000543,-0.007195,1519.480799,1194.295293,1439.447211,1808.278150
1702573498.786971,0.059198,0.043403,1.072744,-0.653408,0.106901,3.910628,-0.001247,-0.001002,0.001223,0.000252,0.002250,-0.015844,1507.751317,1236.347349,1448.719405,1761.149141
1702573498.798515,0.056880,0.043519,1.073888,-0.643590,0.105811,3.910628,-0.200809,0.009999,0.099036,0.000310,0.002579,-0.016988,1479.645960,1235.004114,1463.120749,1748.778815
1702573498.812332,0.056329,0.043772,1.073676,-0.634864,0.105811,3.910628,-0.039829,0.018293,-0.015336,0.000446,0.002676,-0.017376,1504.088832,1246.805628,1454.265983,1752.240853
1702573498.828932,0.056003,0.043830,1.073639,-0.614138,0.102538,3.909538,-0.019637,0.003547,-0.002207,0.000814,0.003122,-0.018365,1503.824311,1252.872895,1452.499557,1744.049888
1702573498.959217,0.055777,0.043862,1.073727,-0.485420,0.079631,3.905174,-0.001739,0.000245,0.000678,-0.000582,0.004790,-0.016736,1496.032447,1303.723996,1459.651284,1689.069588
1702573498.967509,0.054118,0.045215,1.074503,-0.475602,0.077449,3.905174,-0.200113,0.163122,0.093529,-0.000640,0.004790,-0.016600,1468.126045,1317.970289,1474.839374,1660.789673
1702573498.977544,0.054881,0.044630,1.074876,-0.466876,0.075267,3.905174,0.076073,-0.058238,0.037140,-0.000718,0.004945,-0.016096,1499.766312,1302.822019,1450.993014,1684.688238
1702573498.994152,0.054642,0.045104,1.075377,-0.458149,0.071995,3.906265,-0.014384,0.028508,0.030193,-0.000776,0.005100,-0.016232,1489.510631,1315.471541,1462.160594,1672.059326
1702573499.004594,0.053724,0.046041,1.076346,-0.449422,0.069813,3.906265,-0.087951,0.089717,0.092759,-0.000659,0.005120,-0.015747,1476.660210,1321.006011,1466.467075,1657.251604
1702573499.132418,0.053354,0.046459,1.077584,-0.341430,0.034907,3.908447,-0.002895,0.003276,0.009685,-0.001338,0.003723,-0.014680,1476.700268,1361.111949,1477.957034,1626.140082
1702573499.140345,0.051424,0.051526,1.084489,-0.332703,0.032725,3.908447,-0.243474,0.639137,0.871184,-0.001377,0.003568,-0.014893,1392.495316,1371.890132,1445.120299,1495.665050
1702573499.164514,0.051210,0.052407,1.085961,-0.317432,0.029452,3.909538,-0.008850,0.036439,0.060876,-0.001105,0.003491,-0.015029,1469.808515,1370.798857,1477.128233,1608.015175
1702573499.305476,0.050942,0.052854,1.087512,-0.203985,0.010908,3.920446,-0.001902,0.003176,0.011007,-0.003239,-0.000368,-0.014040,1466.471126,1416.155543,1488.327445,1566.645627
1702573499.316668,0.050015,0.055230,1.095344,-0.196350,0.010908,3.922627,-0.082796,0.212317,0.699764,-0.003355,-0.000679,-0.014312,1411.287969,1394.151440,1449.762285,1493.765765
1702573499.326553,0.049680,0.055809,1.096853,-0.188714,0.010908,3.923718,-0.033837,0.058527,0.152695,-0.003258,-0.000834,-0.014001,1453.158369,1418.139371,1481.830715,1543.848389
1702573499.345161,0.049367,0.056004,1.098285,-0.173442,0.011999,3.928082,-0.016859,0.010455,0.076966,-0.003064,-0.000892,-0.014525,1460.561823,1424.342136,1484.902162,1547.422287
1702573499.478585,0.048774,0.056486,1.099723,-0.059996,0.015272,3.940081,-0.004446,0.003616,0.010773,-0.000659,-0.000271,-0.013924,1468.251385,1474.327303,1487.323586,1504.425272
1702573499.491450,0.045994,0.056729,1.106027,-0.052360,0.015272,3.941172,-0.216033,0.018928,0.490026,-0.000601,0.000000,-0.013885,1413.710778,1446.253271,1476.580174,1466.686195
1702573499.499508,0.045535,0.056571,1.106394,-0.045815,0.015272,3.941172,-0.056998,-0.019712,0.045485,-0.000543,0.000252,-0.013303,1460.061886,1475.002570,1490.365500,1498.149880
1702573499.649882,0.045050,0.056380,1.106682,0.014181,0.001091,3.952080,-0.003227,-0.001270,0.001919,-0.001028,0.001319,-0.002191,1464.147202,1503.291739,1494.926095,1473.017582
1702573499.659609,0.041736,0.055821,1.105936,0.015272,0.001091,3.952080,-0.340667,-0.057396,-0.076745,-0.000989,0.000911,-0.001338,1434.539886,1503.208147,1535.825345,1483.733919
1702573499.676248,0.041333,0.055928,1.105800,0.015272,0.000000,3.953171,-0.024200,0.006432,-0.008136,-0.001125,0.000271,-0.000504,1462.093377,1505.054295,1498.813086,1472.353869
1702573499.692468,0.041129,0.055638,1.105761,0.016362,0.000000,3.954262,-0.012620,-0.017896,-0.002393,-0.001008,-0.000039,-0.000019,1462.952096,1502.484675,1497.351572,1473.953824
1702573499.822959,0.040899,0.055350,1.105621,0.016362,0.005454,3.955352,-0.001764,-0.002206,-0.001080,0.000388,-0.000078,-0.001028,1466.193617,1504.153935,1493.882840,1472.173523
1702573499.829889,0.032318,0.045855,1.114618,0.017453,0.005454,3.955352,-1.238191,-1.370191,1.298353,0.000562,0.000058,-0.001105,1253.322601,1277.004298,1533.985616,1525.574080
1702573499.846509,0.032284,0.045833,1.114605,0.017453,0.005454,3.955352,-0.002063,-0.001350,-0.000732,0.000543,0.000058,-0.000776,1465.128403,1503.555266,1494.056062,1471.799054
1702573499.858242,0.032222,0.045773,1.114600,0.018544,0.005454,3.954262,-0.005334,-0.005078,-0.000426,0.000543,-0.000155,-0.000582,1464.708944,1503.634886,1494.357902,1471.756851
1702573499.869265,0.031771,0.045524,1.114556,0.018544,0.005454,3.954262,-0.040886,-0.022582,-0.004007,0.000368,-0.000330,-0.000310,1461.257391,1502.007527,1498.362599,1473.825406
1702573499.995877,0.032074,0.045698,1.114572,0.017453,0.010908,3.953171,0.002393,0.001371,0.000123,0.000446,-0.001164,0.000504,1467.650478,1503.774971,1491.387937,1471.489320
1702573500.007836,0.032087,0.045408,1.114670,0.017453,0.011999,3.953171,0.001082,-0.024228,0.008227,0.000582,-0.001454,0.000718,1467.402533,1500.529214,1490.555953,1473.576889
1702573500.018922,0.032113,0.045494,1.114540,0.016362,0.013090,3.952080,0.002388,0.007770,-0.011734,0.000698,-0.001493,0.000795,1469.297597,1504.837249,1491.288432,1472.108695
1702573500.030272,0.038976,0.054462,1.105144,0.016362,0.014181,3.952080,0.604622,0.790083,-0.827830,0.000601,-0.001416,0.000853,1589.513661,1644.633853,1483.904664,1446.421539
1702573500.166642,0.031968,0.045675,1.114206,0.014181,0.017453,3.950989,-0.051391,-0.064434,0.066448,0.000097,0.000950,-0.000368,1460.305885,1491.217688,1489.423589,1475.373850
1702573500.177545,0.032007,0.046192,1.112904,0.014181,0.016362,3.950989,0.003632,0.047391,-0.119374,0.000310,0.001513,-0.000543,1478.249640,1515.662793,1496.821249,1476.434993
1702573500.192469,0.031511,0.046395,1.113007,0.015272,0.014181,3.950989,-0.033240,0.013658,0.006880,0.000330,0.001920,-0.000989,1464.930964,1504.024248,1492.911929,1470.918732
1702573500.208470,0.031587,0.046407,1.112895,0.016362,0.011999,3.949898,0.004751,0.000734,-0.006976,0.000485,0.002851,-0.001357,1468.904415,1504.179169,1490.656024,1472.819235
1702573500.339975,0.032552,0.046458,1.112504,0.032725,-0.025089,3.946626,0.007339,0.000384,-0.002977,0.001028,0.009347,-0.002637,1454.016513,1510.998034,1504.611342,1466.055491
1702573500.351498,0.033811,0.046229,1.112193,0.033816,-0.029452,3.945535,0.109240,-0.019827,-0.026993,0.001299,0.010336,-0.002812,1464.482536,1511.076154,1497.243202,1469.399570
1702573500.360567,0.034310,0.046528,1.112581,0.034907,-0.034907,3.944444,0.054978,0.032991,0.042838,0.001416,0.011248,-0.002967,1451.940340,1512.339606,1500.180925,1458.773342
1702573500.372158,0.034588,0.046170,1.112572,0.037088,-0.040361,3.944444,0.024014,-0.030964,-0.000825,0.001416,0.011946,-0.003394,1449.508838,1509.574398,1508.529658,1467.498981
1702573500.511394,0.035553,0.046563,1.112672,0.052360,-0.176715,3.957534,0.006932,0.002826,0.000723,-0.002715,0.023310,0.002017,1394.005121,1517.959722,1567.042557,1456.864368
1702573500.520521,0.044298,0.055450,1.104971,0.052360,-0.189805,3.959716,0.958144,0.973690,-0.843751,-0.002734,0.024183,0.001862,1545.378962,1680.027912,1530.700782,1413.629580
1702573500.530318,0.044696,0.054790,1.105948,0.051269,-0.202895,3.960807,0.040666,-0.067322,0.099722,-0.002579,0.024706,0.002133,1381.428001,1504.184969,1567.373702,1457.432258
1702573500.543231,0.044991,0.055013,1.106329,0.051269,-0.217075,3.962988,0.022836,0.017213,0.029437,-0.002599,0.025288,0.001551,1378.669917,1517.724499,1580.018198,1453.368347
1702573500.551040,0.045285,0.055258,1.106677,0.051269,-0.231256,3.964079,0.037562,0.031404,0.044617,-0.002230,0.025850,0.001067,1373.474778,1518.180137,1583.299106,1450.796072
1702573500.682934,0.038190,0.047919,1.115765,0.083994,-0.433060,3.964079,-0.053792,-0.055641,0.068905,0.000213,0.031241,-0.006147,1280.587474,1520.853582,1675.658743,1445.065437
1702573500.693836,0.040185,0.048922,1.116529,0.087266,-0.450513,3.964079,0.183013,0.092031,0.070034,0.000465,0.032347,-0.006477,1297.429579,1537.652180,1657.414380,1428.350476
1702573500.702700,0.040022,0.049249,1.116522,0.091630,-0.467966,3.962988,-0.018349,0.036861,-0.000767,0.000756,0.032987,-0.006341,1274.963680,1538.651465,1691.255096,1437.001212
1702573500.715518,0.040285,0.049647,1.116580,0.095993,-0.486511,3.962988,0.020479,0.031085,0.004556,0.000776,0.033375,-0.006884,1271.122153,1539.572801,1694.539999,1435.453472
1702573500.727156,0.039550,0.049308,1.117638,0.100356,-0.503964,3.961897,-0.063200,-0.029196,0.090930,0.000698,0.033336,-0.006884,1250.056596,1529.137289,1704.847511,1434.068645
1702573500.857949,0.039562,0.049065,1.117563,0.142899,-0.709040,3.965170,0.000099,-0.001858,-0.000579,0.001377,0.021778,-0.001086,1181.191569,1555.506286,1794.501148,1419.353745
1702573500.867631,0.040147,0.050056,1.122566,0.143990,-0.718857,3.964079,0.060359,0.102399,0.516779,0.001804,0.019664,-0.001047,1149.622762,1531.257431,1755.160410,1373.306110
1702573500.878074,0.048615,0.056012,1.114746,0.143990,-0.728675,3.962988,0.810941,0.570354,-0.748920,0.002773,0.016193,0.000000,1302.961718,1669.348834,1768.183205,1410.120501
1702573500.891934,0.048560,0.056152,1.114998,0.142899,-0.746128,3.961897,-0.003985,0.010089,0.018229,0.003045,0.014544,0.000756,1165.223805,1556.257732,1809.794652,1416.384289
1702573500.903952,0.048284,0.056268,1.115271,0.140717,-0.753764,3.960807,-0.022949,0.009619,0.022672,0.003219,0.012935,0.001784,1159.973255,1554.973667,1815.042426,1416.967162
1702573500.920554,0.048006,0.056421,1.115505,0.135263,-0.764672,3.958625,-0.016749,0.009265,0.014104,0.003743,0.008901,0.003549,1156.560778,1553.258794,1820.118591,1419.721466
1702573500.937643,0.047676,0.056533,1.115665,0.130900,-0.767945,3.957534,-0.019333,0.006557,0.009351,0.004189,0.006535,0.004557,1155.146203,1551.489442,1822.415324,1422.031259
1702573500.953166,0.046973,0.056702,1.115962,0.121082,-0.772308,3.955352,-0.045304,0.010886,0.019174,0.004945,0.002346,0.005954,1149.894102,1547.222214,1826.855869,1424.861279
1702573500.960953,0.046334,0.056888,1.116089,0.114537,-0.773399,3.953171,-0.081976,0.023760,0.016269,0.005158,0.000679,0.006419,1145.832080,1546.130932,1831.667026,1426.452540
1702573500.971709,0.046128,0.057065,1.116104,0.107992,-0.773399,3.952080,-0.019178,0.016525,0.001377,0.005236,-0.000388,0.006865,1152.797219,1543.697431,1825.947096,1430.883352
1702573500.980656,0.045307,0.056982,1.116198,0.101447,-0.773399,3.950989,-0.091768,-0.009269,0.010483,0.005178,-0.001008,0.007078,1144.988869,1537.658969,1833.313137,1435.650876
1702573500.993522,0.042885,0.058323,1.115794,0.094902,-0.772308,3.949898,-0.188206,0.104209,-0.031374,0.005120,-0.001241,0.007524,1138.514472,1549.814486,1846.627279,1429.444015
1702573501.003649,0.042174,0.058640,1.115421,0.087266,-0.772308,3.948807,-0.070299,0.031320,-0.036835,0.005081,-0.001241,0.008029,1150.314597,1539.413383,1834.141482,1440.458294
1702573501.012527,0.042787,0.058369,1.114894,0.080721,-0.772308,3.947717,0.069056,-0.030547,-0.059403,0.004945,-0.001028,0.008164,1165.423457,1531.796101,1820.423451,1451.148577
1702573501.020875,0.042585,0.058521,1.114660,0.073086,-0.772308,3.946626,-0.024133,0.018243,-0.027972,0.004926,-0.000834,0.008339,1154.269335,1531.617389,1828.331446,1447.178938
1702573501.030637,0.042193,0.058730,1.114122,0.066541,-0.771217,3.946626,-0.040198,0.021426,-0.055125,0.004906,-0.000892,0.007990,1154.834809,1531.146772,1831.600978,1451.419690
1702573501.043549,0.041953,0.058981,1.113545,0.058905,-0.771217,3.945535,-0.018599,0.019372,-0.044682,0.004732,-0.000621,0.007699,1156.236248,1527.139509,1828.428491,1454.170233
1702573501.051599,0.041529,0.059463,1.112603,0.053451,-0.771217,3.944444,-0.052613,0.059908,-0.117058,0.004286,-0.000310,0.007214,1157.508623,1534.195961,1837.317286,1457.271503
1702573501.060629,0.041299,0.059584,1.111567,0.047997,-0.771217,3.944444,-0.025465,0.013405,-0.114696,0.003646,0.000233,0.006710,1160.050740,1526.942319,1834.154227,1464.298124
1702573501.077710,0.041130,0.059849,1.110929,0.042542,-0.772308,3.943353,-0.009912,0.015536,-0.037362,0.002948,0.000621,0.005895,1156.125829,1519.705917,1827.257267,1461.273642
1702573501.090262,0.040993,0.059972,1.110114,0.034907,-0.773399,3.943353,-0.010867,0.009799,-0.064931,0.001862,0.001959,0.004518,1157.411348,1517.876307,1829.643754,1467.111295
1702573501.107060,0.040811,0.060341,1.109143,0.032725,-0.775581,3.943353,-0.010843,0.021966,-0.057807,0.001668,0.002579,0.003956,1156.149280,1517.850381,1830.045463,1466.351235
1702573501.114695,0.040772,0.060573,1.108338,0.029452,-0.776672,3.943353,-0.005107,0.030393,-0.105344,0.001551,0.003025,0.003607,1159.379126,1520.691658,1833.288374,1470.114210
1702573501.122157,0.040911,0.060686,1.107628,0.027271,-0.778853,3.943353,0.018550,0.015099,-0.095263,0.001474,0.003142,0.003045,1160.206830,1517.577501,1830.895436,1471.989989
1702573501.145156,0.041025,0.060951,1.106782,0.023998,-0.782126,3.943353,0.004975,0.011540,-0.036766,0.000950,0.002754,0.001745,1153.778699,1511.961503,1829.571343,1469.905699
1702573501.153738,0.041085,0.061191,1.106036,0.022907,-0.783217,3.943353,0.006929,0.027912,-0.086882,0.000640,0.002889,0.000950,1156.750546,1516.727963,1833.395099,1472.168536
1702573501.167506,0.041225,0.061365,1.105251,0.022907,-0.785398,3.943353,0.010196,0.012677,-0.057035,0.000291,0.003316,0.000291,1154.339276,1513.171338,1831.783631,1471.825238
1702573501.184364,0.041260,0.061580,1.104293,0.022907,-0.789761,3.943353,0.002067,0.012749,-0.056828,-0.000116,0.004189,-0.000834,1151.869877,1513.278705,1834.444902,1471.954783
1702573501.193938,0.041425,0.061876,1.103485,0.023998,-0.791943,3.942262,0.017251,0.030897,-0.084404,-0.000194,0.004363,-0.001241,1154.253462,1517.649291,1835.641747,1471.607465
1702573501.203568,0.041565,0.062205,1.102760,0.025089,-0.794125,3.942262,0.014532,0.034127,-0.075265,-0.000330,0.004286,-0.001454,1152.575172,1517.879235,1836.252286,1470.242675
1702573501.215136,0.041499,0.062362,1.101740,0.026180,-0.796306,3.942262,-0.005724,0.013596,-0.088173,-0.000388,0.004208,-0.001513,1150.609025,1517.135870,1840.415874,1472.841288
1702573501.222331,0.041420,0.062905,1.100683,0.027271,-0.798488,3.942262,-0.010990,0.075469,-0.146966,-0.000524,0.004150,-0.001396,1153.060873,1528.143655,1846.257358,1469.993848
1702573501.239341,0.041416,0.063241,1.099857,0.028362,-0.800670,3.942262,-0.000194,0.019735,-0.048555,-0.000814,0.004499,-0.001125,1147.048532,1516.065025,1838.973936,1468.654626
1702573501.250425,0.041522,0.063398,1.099134,0.030543,-0.806124,3.943353,0.009544,0.014202,-0.065216,-0.000970,0.004596,-0.001008,1147.052684,1517.506324,1841.576088,1469.431393
1702573501.262144,0.041599,0.063461,1.098488,0.032725,-0.808306,3.943353,0.006556,0.005378,-0.055152,-0.001008,0.004751,-0.001144,1145.307217,1516.849569,1842.136331,1468.801573
1702573501.281766,0.041977,0.063297,1.098364,0.034907,-0.813760,3.943353,0.019290,-0.008386,-0.006316,-0.000776,0.004305,-0.001280,1141.293233,1513.008596,1839.613804,1466.021232
1702573501.294463,0.041831,0.063608,1.097443,0.035997,-0.815941,3.943353,-0.011518,0.024528,-0.072545,-0.000601,0.003995,-0.001202,1141.693725,1521.500739,1848.812102,1466.661193
1702573501.304353,0.041862,0.063765,1.096858,0.035997,-0.817032,3.943353,0.003144,0.015889,-0.059145,-0.000543,0.003859,-0.000970,1141.877326,1519.709677,1846.772267,1466.641367
1702573501.316520,0.041596,0.064019,1.095529,0.037088,-0.819214,3.944444,-0.021889,0.020884,-0.109178,-0.000524,0.003917,-0.000718,1141.907777,1524.121610,1854.245920,1469.040947
1702573501.331726,0.041537,0.064094,1.095020,0.038179,-0.823577,3.944444,-0.003890,0.004905,-0.033483,-0.000679,0.003956,-0.000349,1137.178860,1517.718418,1848.776940,1465.115393
1702573501.344631,0.041461,0.064202,1.094529,0.039270,-0.825759,3.944444,-0.005858,0.008348,-0.038039,-0.000776,0.003743,-0.000427,1136.428019,1518.872993,1850.319933,1464.648766
1702573501.355968,0.041375,0.064268,1.093687,0.040361,-0.827941,3.945535,-0.007566,0.005824,-0.074348,-0.000853,0.003239,-0.000407,1137.781351,1521.532561,1854.234640,1466.909161
1702573501.372129,0.041268,0.064308,1.093379,0.041452,-0.830122,3.945535,-0.006632,0.002496,-0.019049,-0.000659,0.001513,-0.000039,1133.393417,1517.862828,1851.304432,1463.023102
1702573501.390248,0.041155,0.064275,1.093052,0.041452,-0.830122,3.946626,-0.006250,-0.001849,-0.018005,-0.000291,-0.000058,0.000407,1133.331319,1517.294947,1851.443860,1463.301900
1702573501.403674,0.040812,0.064106,1.092400,0.040361,-0.830122,3.946626,-0.025586,-0.012523,-0.048608,-0.000155,-0.000407,0.000621,1133.399610,1517.836208,1855.884188,1466.946354
1702573501.414470,0.040830,0.063936,1.092066,0.040361,-0.829031,3.946626,0.001723,-0.015823,-0.030935,-0.000116,-0.000737,0.000698,1135.347644,1516.285530,1851.181502,1466.108474
1702573501.429498,0.040680,0.063752,1.091827,0.040361,-0.829031,3.946626,-0.009989,-0.012220,-0.015867,-0.000039,-0.001299,0.000659,1133.200511,1515.639321,1851.451867,1464.735548
1702573501.442065,0.040904,0.063004,1.092113,0.039270,-0.826850,3.947717,0.017791,-0.059520,0.022745,-0.000019,-0.001416,0.000776,1134.334714,1507.491483,1844.708772,1467.432528
1702573501.453918,0.040793,0.062539,1.091910,0.038179,-0.826850,3.947717,-0.009338,-0.039230,-0.017176,-0.000039,-0.001532,0.000970,1134.250905,1511.839055,1850.609703,1468.521020
1702573501.467508,0.040795,0.062330,1.091724,0.038179,-0.825759,3.947717,0.000118,-0.015345,-0.013688,0.000078,-0.001726,0.001144,1135.377218,1514.081002,1848.882752,1465.815245
1702573501.483150,0.040761,0.062091,1.091648,0.037088,-0.822486,3.948807,-0.002159,-0.015279,-0.004805,0.000233,-0.002230,0.001280,1135.879050,1512.962575,1847.179785,1465.599919
1702573501.499718,0.040492,0.061408,1.091680,0.035997,-0.821396,3.948807,-0.016220,-0.041234,0.001882,0.000504,-0.002288,0.001105,1134.470414,1509.334633,1847.774251,1468.317265
1702573501.516727,0.040534,0.061160,1.091599,0.033816,-0.819214,3.948807,0.002448,-0.014572,-0.004769,0.000562,-0.002211,0.000892,1137.555606,1511.667030,1845.226728,1466.944003
1702573501.525852,0.040553,0.060941,1.091517,0.032725,-0.818123,3.948807,0.002110,-0.024074,-0.008971,0.000582,-0.002017,0.000814,1138.228879,1510.506638,1845.069165,1468.685610
