1702573028.619083,1.367637,1.341394,1.404236,0.039270,0.056723,0.111265,-0.008379,-0.046693,0.051925,0.008281,-0.001338,0.001881,1247.891397,1897.740932,1093.005896,1657.093889
1702573028.630896,1.367609,1.341099,1.404523,0.034907,0.055632,0.112356,-0.002358,-0.024990,0.024285,0.008203,-0.001357,0.001842,1249.893147,1900.124542,1094.632707,1658.531507
1702573028.643815,1.367607,1.340934,1.404981,0.030543,0.054542,0.113446,-0.000170,-0.012716,0.035407,0.008087,-0.001513,0.001726,1248.961985,1898.652367,1094.169367,1658.254330
1702573028.649851,1.367711,1.340644,1.405316,0.026180,0.053451,0.113446,0.017198,-0.048136,0.055600,0.007932,-0.001532,0.001707,1248.927504,1891.286856,1091.611160,1662.500352
1702573028.657592,1.367921,1.340351,1.405516,0.022907,0.053451,0.114537,0.027097,-0.037834,0.025773,0.007738,-0.001610,0.001629,1251.902792,1893.044585,1092.572642,1664.862406
1702573028.668389,1.367896,1.340079,1.405916,0.018544,0.052360,0.115628,-0.002295,-0.025197,0.037092,0.007505,-0.001629,0.001513,1247.830425,1891.584489,1095.139386,1664.552993
1702573028.680414,1.368059,1.339825,1.406302,0.014181,0.051269,0.116719,0.013592,-0.021081,0.032042,0.007214,-0.001610,0.001280,1249.336354,1890.375841,1094.348786,1666.314298
1702573028.688302,1.368170,1.339631,1.406774,0.010908,0.051269,0.117810,0.014049,-0.024601,0.059865,0.007117,-0.001571,0.000950,1247.582641,1886.446012,1092.537018,1666.105395
1702573028.706744,1.368070,1.339174,1.406981,0.006545,0.050178,0.118901,-0.005438,-0.024776,0.011207,0.006516,-0.001357,0.000310,1248.393236,1887.924462,1097.907652,1671.465283
1702573028.715901,1.368379,1.339115,1.406681,0.003272,0.050178,0.119991,0.033801,-0.006527,-0.032749,0.006516,-0.001357,0.000310,1255.252341,1891.639802,1096.947262,1673.957637
1702573028.727200,1.368248,1.338723,1.406895,0.000000,0.050178,0.119991,-0.011666,-0.034642,0.018943,0.006089,-0.001047,-0.000194,1247.325314,1883.301765,1098.001823,1674.830400
1702573028.737103,1.368272,1.338462,1.407067,-0.002182,0.050178,0.121082,0.002496,-0.026376,0.017372,0.006070,-0.000853,-0.000504,1248.873639,1883.304242,1096.736896,1674.968259
1702573028.747285,1.368292,1.338169,1.407273,-0.005454,0.050178,0.121082,0.001976,-0.028787,0.020270,0.006089,-0.000698,-0.000950,1248.604375,1881.389776,1096.549251,1676.464730
1702573028.757015,1.368279,1.337925,1.407389,-0.008727,0.051269,0.122173,-0.001399,-0.025096,0.011957,0.006186,-0.000621,-0.001377,1249.263639,1880.918131,1096.992072,1678.032502
1702573028.767232,1.368261,1.337444,1.407602,-0.011999,0.051269,0.122173,-0.001750,-0.047085,0.020809,0.006206,-0.000543,-0.001804,1248.615165,1876.396079,1096.420093,1681.219936
1702573028.778232,1.368330,1.337505,1.407610,-0.018544,0.053451,0.123264,0.006245,0.005555,0.000757,0.006147,-0.000446,-0.002114,1251.623926,1880.742238,1096.095380,1679.757141
1702573028.788234,1.368660,1.337011,1.407832,-0.021817,0.054542,0.123264,0.033016,-0.049340,0.022174,0.005895,-0.000349,-0.002269,1253.329458,1871.632894,1091.684289,1685.591737
1702573028.797541,1.368709,1.336804,1.407906,-0.021817,0.054542,0.123264,0.005310,-0.022257,0.007943,0.005604,-0.000368,-0.002288,1251.498988,1875.607181,1095.254106,1683.727038
1702573028.808640,1.368820,1.336550,1.408071,-0.027271,0.057814,0.124355,0.010009,-0.022865,0.014852,0.005294,-0.000252,-0.002269,1252.874179,1872.524018,1093.131707,1685.619450
1702573028.819353,1.368942,1.336352,1.407976,-0.030543,0.058905,0.124355,0.011338,-0.018475,-0.008816,0.004868,-0.000194,-0.002172,1255.008735,1873.223936,1094.082118,1688.261496
1702573028.833791,1.368712,1.335919,1.407841,-0.032725,0.059996,0.124355,-0.015920,-0.029994,-0.009362,0.004422,-0.000136,-0.002094,1252.765528,1870.961265,1096.351552,1690.539871
1702573028.844774,1.368624,1.335993,1.407696,-0.034907,0.061087,0.124355,-0.008011,0.006734,-0.013270,0.003859,-0.000019,-0.002017,1254.255960,1874.291919,1095.424586,1687.854249
1702573028.850851,1.368701,1.335889,1.407632,-0.037088,0.062177,0.124355,0.012621,-0.017109,-0.010408,0.003316,0.000039,-0.001920,1256.575049,1870.433615,1092.832008,1691.194326
1702573028.858152,1.368658,1.335749,1.407535,-0.038179,0.063268,0.124355,-0.005897,-0.019173,-0.013372,0.002715,0.000175,-0.001765,1255.381612,1869.868941,1094.395745,1692.146420
1702573028.868694,1.368687,1.335699,1.407413,-0.039270,0.064359,0.124355,0.002792,-0.004765,-0.011540,0.001978,0.000407,-0.001416,1256.611205,1870.754441,1093.031645,1690.985026
1702573028.885423,1.368688,1.335598,1.407306,-0.040361,0.064359,0.123264,0.000061,-0.006067,-0.006407,0.001416,0.000659,-0.001028,1256.005663,1869.733530,1092.932631,1691.317452
1702573028.895660,1.368991,1.335675,1.407074,-0.041452,0.065450,0.123264,0.029620,0.007547,-0.022603,0.000776,0.000853,-0.000543,1260.522729,1871.848116,1090.696511,1691.486975
1702573028.905819,1.368990,1.335643,1.406932,-0.042542,0.065450,0.122173,-0.000109,-0.003126,-0.014052,0.000213,0.001028,-0.000213,1256.995741,1869.558275,1092.990154,1692.585748
1702573028.923712,1.368986,1.335562,1.406776,-0.041452,0.065450,0.121082,-0.000229,-0.004534,-0.008703,-0.000698,0.001067,0.000175,1256.621007,1869.443521,1092.644552,1692.011254
1702573028.935512,1.368816,1.335563,1.406546,-0.041452,0.065450,0.121082,-0.014454,0.000108,-0.019491,-0.001067,0.001008,0.000213,1255.907231,1870.711852,1094.730225,1692.312599
1702573028.945492,1.368826,1.335543,1.406364,-0.040361,0.065450,0.119991,0.001005,-0.002044,-0.018240,-0.001338,0.000931,0.000252,1257.318891,1870.902334,1093.124827,1692.075219
1702573028.955067,1.368825,1.335621,1.406163,-0.040361,0.065450,0.119991,-0.000106,0.008193,-0.021034,-0.001687,0.000795,0.000213,1257.386645,1872.222040,1093.426118,1691.211220
1702573028.961031,1.368723,1.335372,1.406116,-0.039270,0.065450,0.118901,-0.017009,-0.041842,-0.007761,-0.001959,0.000621,0.000271,1254.770826,1866.237793,1094.193309,1695.274641
1702573028.968917,1.368748,1.335400,1.405966,-0.037088,0.064359,0.118901,0.003172,0.003558,-0.019107,-0.002385,0.000446,0.000310,1257.086095,1872.993611,1093.404812,1690.306024
1702573028.981019,1.368648,1.335521,1.405971,-0.035997,0.064359,0.118901,-0.008246,0.009986,0.000458,-0.002560,0.000291,0.000407,1254.659172,1872.753201,1093.292669,1687.772298
1702573028.989594,1.368621,1.335387,1.405831,-0.034907,0.064359,0.118901,-0.003159,-0.015583,-0.016360,-0.002579,0.000097,0.000388,1256.252048,1871.626794,1093.888891,1691.250449
1702573028.998005,1.368617,1.335457,1.405648,-0.034907,0.064359,0.118901,-0.000509,0.008347,-0.021800,-0.002540,-0.000039,0.000368,1256.867471,1874.680289,1093.995549,1689.068700
1702573029.006527,1.368661,1.335504,1.405511,-0.033816,0.064359,0.118901,0.005118,0.005532,-0.016008,-0.002540,-0.000039,0.000368,1257.058569,1874.441652,1093.088880,1688.499871
1702573029.025472,1.368704,1.335542,1.405358,-0.030543,0.064359,0.118901,0.002273,0.001989,-0.008073,-0.002036,-0.000291,0.000175,1256.232899,1874.989333,1092.870933,1686.897964
1702573029.036006,1.368947,1.335786,1.405013,-0.030543,0.064359,0.118901,0.023065,0.023146,-0.032748,-0.001707,-0.000349,0.000058,1259.935559,1879.185910,1092.423262,1686.344872
1702573029.045055,1.368984,1.335909,1.404874,-0.029452,0.063268,0.118901,0.004128,0.013639,-0.015353,-0.001454,-0.000427,-0.000039,1256.475989,1877.404288,1093.571932,1685.658666
1702573029.051047,1.368912,1.335744,1.404807,-0.028362,0.063268,0.119991,-0.011975,-0.027574,-0.011151,-0.001125,-0.000465,-0.000039,1254.645466,1872.995619,1094.921335,1689.246460
1702573029.058239,1.368934,1.335865,1.404660,-0.028362,0.063268,0.119991,0.003046,0.016805,-0.020555,-0.000989,-0.000446,0.000000,1256.767910,1878.600110,1094.073398,1685.133474
1702573029.066545,1.368974,1.335916,1.404566,-0.027271,0.063268,0.119991,0.004836,0.006137,-0.011257,-0.000989,-0.000446,0.000000,1256.345836,1877.238658,1093.313241,1685.157857
1702573029.078329,1.369027,1.335955,1.404473,-0.027271,0.063268,0.119991,0.004481,0.003351,-0.007943,-0.000659,-0.000407,0.000039,1256.107797,1876.725229,1093.138259,1685.194020
1702573029.087493,1.369086,1.336017,1.404345,-0.026180,0.063268,0.119991,0.006379,0.006665,-0.013891,-0.000524,-0.000349,0.000078,1256.702822,1878.022509,1093.332061,1684.777513
1702573029.106796,1.369161,1.336026,1.404265,-0.026180,0.063268,0.121082,0.003920,0.000490,-0.004132,-0.000427,-0.000310,0.000000,1255.878373,1876.596823,1092.991671,1684.698927
1702573029.115523,1.369198,1.336130,1.404128,-0.025089,0.063268,0.121082,0.004166,0.011863,-0.015704,-0.000310,-0.000116,0.000039,1256.686152,1879.193089,1093.692653,1683.813143
1702573029.121479,1.369210,1.336144,1.404043,-0.025089,0.063268,0.121082,0.002159,0.002419,-0.014375,-0.000368,0.000058,0.000000,1256.415493,1878.057612,1093.789088,1684.743167
1702573029.136309,1.369284,1.336192,1.403885,-0.025089,0.063268,0.119991,0.004928,0.003241,-0.010651,-0.000330,0.000233,0.000078,1256.428183,1877.945150,1093.230183,1684.444182
1702573029.148637,1.368960,1.335915,1.404074,-0.025089,0.063268,0.119991,-0.026223,-0.022468,0.015316,-0.000291,0.000485,0.000116,1251.624855,1873.198299,1094.588040,1685.378712
1702573029.159680,1.368989,1.335933,1.404003,-0.023998,0.063268,0.119991,0.002603,0.001610,-0.006360,-0.000388,0.000582,0.000136,1255.923084,1877.899782,1093.173573,1683.863937
1702573029.169552,1.369119,1.336063,1.403775,-0.023998,0.063268,0.118901,0.013190,0.013241,-0.023162,-0.000407,0.000601,0.000116,1258.042987,1880.479668,1093.164981,1683.859101
1702573029.187873,1.369168,1.336080,1.403712,-0.023998,0.063268,0.118901,0.002644,0.000920,-0.003433,-0.000504,0.000698,0.000039,1255.712375,1877.692768,1092.919994,1683.809676
1702573029.197924,1.369376,1.336303,1.403718,-0.022907,0.063268,0.118901,0.020675,0.022139,0.000618,-0.000621,0.000659,-0.000019,1257.249161,1880.233937,1090.908432,1680.783557
1702573029.208308,1.369397,1.336333,1.403664,-0.022907,0.063268,0.117810,0.002050,0.002875,-0.005223,-0.000524,0.000543,-0.000019,1255.719453,1878.600445,1093.035876,1683.305513
1702573029.219476,1.369222,1.336100,1.403742,-0.021817,0.063268,0.117810,-0.015646,-0.020847,0.006963,-0.000543,0.000427,0.000019,1253.140650,1875.554079,1093.991662,1684.536105
1702573029.236506,1.369278,1.336094,1.403769,-0.021817,0.063268,0.117810,0.003294,-0.000334,0.001587,-0.000504,0.000233,0.000078,1255.367862,1878.204513,1092.518126,1682.706986
1702573029.246355,1.369268,1.336074,1.403743,-0.020726,0.063268,0.117810,-0.001051,-0.002094,-0.002597,-0.000465,0.000039,0.000097,1255.195074,1878.795592,1093.220712,1682.720772
1702573029.256180,1.369621,1.336392,1.403503,-0.020726,0.063268,0.117810,0.035934,0.032373,-0.024477,-0.000407,-0.000097,0.000136,1260.334995,1884.226200,1091.038337,1680.546792
1702573029.266640,1.369366,1.336170,1.403606,-0.020726,0.063268,0.117810,-0.024411,-0.021229,0.009904,-0.000330,-0.000194,0.000136,1252.051524,1875.801478,1094.704789,1683.878124
1702573029.278941,1.369590,1.336375,1.403693,-0.019635,0.062177,0.117810,0.018240,0.016679,0.007024,-0.000019,-0.000136,0.000330,1256.081262,1880.698899,1091.180287,1679.492103
1702573029.289000,1.369654,1.336368,1.403717,-0.019635,0.062177,0.117810,0.006418,-0.000681,0.002468,0.000155,-0.000116,0.000291,1255.204024,1879.128495,1092.600063,1681.658500
1702573029.299090,1.369649,1.336353,1.403727,-0.020726,0.062177,0.117810,-0.000574,-0.001448,0.000930,0.000407,0.000039,0.000310,1254.621485,1878.693695,1093.361847,1682.292518
1702573029.308365,1.369690,1.336400,1.403805,-0.020726,0.062177,0.117810,0.004508,0.005079,0.008468,0.000524,0.000116,0.000310,1254.640229,1878.878262,1092.381458,1681.046462
1702573029.320170,1.369710,1.336439,1.403845,-0.020726,0.062177,0.117810,0.001669,0.003305,0.003375,0.000621,0.000271,0.000349,1254.705000,1879.057480,1092.965670,1681.577970
1702573029.331872,1.369720,1.336424,1.403866,-0.020726,0.062177,0.117810,0.000852,-0.001335,0.001799,0.000698,0.000368,0.000330,1254.732602,1878.665471,1093.133886,1682.180561
1702573029.339810,1.369765,1.336450,1.403873,-0.021817,0.061087,0.116719,0.005612,0.003346,0.000864,0.000698,0.000349,0.000330,1254.784404,1878.828127,1093.101230,1682.264613
1702573029.351865,1.369885,1.336529,1.403757,-0.021817,0.061087,0.116719,0.009972,0.006506,-0.009637,0.000679,0.000407,0.000291,1255.919634,1879.950794,1093.335871,1682.668704
1702573029.359810,1.369954,1.336542,1.403784,-0.021817,0.061087,0.116719,0.008666,0.001621,0.003413,0.000524,0.000388,0.000175,1254.930495,1878.461515,1092.622835,1682.295398
1702573029.369314,1.369962,1.336504,1.403822,-0.022907,0.061087,0.116719,0.000860,-0.003932,0.003982,0.000485,0.000330,0.000136,1254.107822,1877.321474,1093.339807,1683.324082
1702573029.382198,1.369943,1.336539,1.403828,-0.022907,0.061087,0.116719,-0.001465,0.002723,0.000508,0.000446,0.000330,0.000116,1254.100285,1878.308058,1093.783932,1682.857106
1702573029.390177,1.369961,1.336532,1.403842,-0.022907,0.061087,0.116719,0.002280,-0.000883,0.001745,0.000349,0.000330,0.000116,1254.392758,1877.810461,1093.342183,1683.164740
1702573029.399527,1.370003,1.336547,1.403882,-0.022907,0.061087,0.115628,0.004447,0.001526,0.004254,0.000175,0.000233,0.000155,1254.388868,1877.932434,1092.929696,1682.794964
1702573029.409259,1.370006,1.336558,1.403903,-0.022907,0.061087,0.115628,0.000286,0.001166,0.002120,0.000078,0.000175,0.000175,1254.110158,1878.036796,1093.471243,1682.988397
1702573029.419259,1.370009,1.336568,1.403932,-0.022907,0.061087,0.115628,0.000337,0.001009,0.002911,-0.000019,0.000136,0.000116,1254.055030,1877.957355,1093.413553,1682.960394
1702573029.431004,1.369965,1.336525,1.403947,-0.022907,0.061087,0.115628,-0.003707,-0.003662,0.001307,-0.000155,0.000155,0.000194,1253.760949,1877.535582,1093.911706,1683.581536
1702573029.438773,1.369954,1.336528,1.403990,-0.022907,0.061087,0.115628,-0.001446,0.000322,0.005554,-0.000252,0.000175,0.000194,1253.707372,1877.657222,1093.421520,1682.862215
1702573029.461950,1.369893,1.336533,1.404002,-0.021817,0.061087,0.115628,-0.002622,0.000231,0.000503,-0.000349,0.000233,0.000368,1253.932814,1878.470687,1093.866344,1682.754077
1702573029.469812,1.369862,1.336499,1.404051,-0.021817,0.059996,0.115628,-0.004016,-0.004296,0.006248,-0.000368,0.000271,0.000446,1252.990944,1877.541917,1094.058704,1682.831043
1702573029.486344,1.369755,1.336408,1.404256,-0.021817,0.059996,0.115628,-0.006435,-0.005486,0.012389,-0.000213,0.000271,0.000485,1252.335334,1876.959164,1093.903370,1682.506770
1702573029.495906,1.369762,1.336438,1.404154,-0.021817,0.059996,0.115628,0.000716,0.003080,-0.010625,-0.000155,0.000252,0.000485,1254.553283,1879.583821,1094.676839,1683.203830
1702573029.508135,1.369751,1.336397,1.404214,-0.021817,0.059996,0.115628,-0.000900,-0.003326,0.004859,0.000116,0.000194,0.000349,1253.363352,1877.784321,1093.844673,1682.789483
1702573029.517111,1.369730,1.336343,1.404239,-0.021817,0.058905,0.115628,-0.002370,-0.006085,0.002810,0.000116,0.000194,0.000349,1252.915895,1877.622678,1094.536287,1683.231787
1702573029.528446,1.369699,1.336328,1.404265,-0.021817,0.058905,0.115628,-0.002697,-0.001282,0.002295,0.000175,0.000194,0.000349,1252.913745,1878.192930,1094.601175,1682.748012
1702573029.540131,1.369674,1.336352,1.404274,-0.021817,0.058905,0.114537,-0.002215,0.002053,0.000773,0.000252,0.000194,0.000368,1253.008658,1878.735313,1094.603529,1682.542771
1702573029.552267,1.369677,1.336339,1.404308,-0.021817,0.058905,0.114537,0.000295,-0.001095,0.002839,0.000252,0.000252,0.000465,1253.133793,1878.227623,1094.230869,1682.726537
1702573029.561733,1.369662,1.336272,1.404368,-0.021817,0.057814,0.114537,-0.001556,-0.007072,0.006300,0.000291,0.000213,0.000446,1252.283004,1877.313978,1094.609668,1683.123749
1702573029.571883,1.369603,1.336290,1.404384,-0.021817,0.057814,0.114537,-0.005808,0.001839,0.001523,0.000330,0.000116,0.000388,1252.155290,1878.652417,1095.329499,1682.503690
1702573029.586771,1.369641,1.336252,1.404422,-0.021817,0.057814,0.114537,0.002538,-0.002606,0.002602,0.000330,0.000000,0.000291,1252.899476,1878.086456,1094.453164,1682.912445
1702573029.595978,1.369657,1.336211,1.404432,-0.021817,0.057814,0.114537,0.001698,-0.004377,0.001091,0.000271,-0.000155,0.000097,1252.888713,1878.007189,1094.626854,1683.231008
1702573029.602002,1.369624,1.336238,1.404452,-0.021817,0.057814,0.114537,-0.005508,0.004437,0.003218,0.000213,-0.000252,-0.000039,1252.012182,1878.833144,1095.187147,1682.149923
1702573029.609014,1.369571,1.336192,1.404471,-0.021817,0.057814,0.114537,-0.007468,-0.006557,0.002730,0.000136,-0.000349,-0.000155,1251.828473,1877.652650,1095.409168,1683.380243
1702573029.617605,1.369585,1.336164,1.404522,-0.021817,0.057814,0.115628,0.001545,-0.003329,0.005960,0.000136,-0.000349,-0.000155,1252.564396,1877.713135,1094.381136,1682.751368
1702573029.628602,1.369519,1.336123,1.404558,-0.021817,0.057814,0.115628,-0.005953,-0.003692,0.003233,0.000039,-0.000252,-0.000136,1251.999554,1877.855386,1095.274424,1682.989778
1702573029.637887,1.369486,1.336055,1.404577,-0.021817,0.057814,0.115628,-0.003556,-0.007360,0.002058,0.000039,-0.000252,-0.000136,1252.311661,1877.529438,1095.118643,1683.469313
1702573029.648389,1.369472,1.336042,1.404624,-0.021817,0.057814,0.115628,-0.001302,-0.001228,0.004529,-0.000058,-0.000233,-0.000078,1252.377143,1878.010713,1094.745663,1682.640996
1702573029.671312,1.369457,1.336003,1.404629,-0.021817,0.057814,0.115628,-0.000654,-0.001706,0.000213,-0.000097,-0.000271,-0.000058,1252.720452,1878.262284,1094.961737,1682.999802
1702573029.681282,1.369397,1.335998,1.404628,-0.021817,0.057814,0.115628,-0.006062,-0.000472,-0.000084,-0.000097,-0.000233,-0.000078,1252.199557,1878.421231,1095.502376,1682.890432
1702573029.701616,1.369349,1.335981,1.404639,-0.021817,0.057814,0.116719,-0.002380,-0.000814,0.000509,0.000058,-0.000310,-0.000175,1252.561803,1878.303060,1095.161200,1682.824642
1702573029.710228,1.369339,1.335956,1.404673,-0.021817,0.057814,0.116719,-0.001066,-0.002891,0.003978,0.000194,-0.000446,-0.000175,1252.452942,1877.831061,1094.824105,1682.791807
1702573029.719907,1.369299,1.335875,1.404662,-0.021817,0.057814,0.116719,-0.004201,-0.008408,-0.001098,0.000233,-0.000504,-0.000155,1252.467007,1877.585823,1095.457502,1683.741135
1702573029.733065,1.369303,1.335843,1.404678,-0.022907,0.057814,0.116719,0.000321,-0.002447,0.001180,0.000213,-0.000659,-0.000097,1252.759570,1877.588705,1094.891530,1683.407491
1702573029.740975,1.369279,1.335836,1.404669,-0.022907,0.057814,0.117810,-0.002993,-0.000821,-0.001068,0.000194,-0.000814,0.000058,1252.626103,1877.859494,1095.429044,1683.326083
1702573029.750437,1.369239,1.335828,1.404681,-0.021817,0.057814,0.117810,-0.004284,-0.000832,0.001198,0.000116,-0.000950,0.000116,1252.339812,1878.162135,1095.426839,1682.703660
1702573029.759218,1.369232,1.335826,1.404642,-0.021817,0.057814,0.117810,-0.000791,-0.000243,-0.004381,0.000136,-0.001241,0.000155,1253.032494,1878.631614,1095.470615,1683.029876
1702573029.768852,1.369234,1.335850,1.404615,-0.021817,0.057814,0.118901,0.000212,0.002442,-0.002847,-0.000078,-0.001474,-0.000136,1253.045620,1878.767383,1095.325262,1682.619694
1702573029.780583,1.369220,1.335830,1.404595,-0.021817,0.057814,0.121082,-0.001194,-0.001683,-0.001712,-0.000427,-0.001687,-0.000446,1252.895456,1878.108657,1095.485884,1682.927619
1702573029.790277,1.369213,1.335812,1.404551,-0.021817,0.057814,0.122173,-0.000693,-0.001838,-0.004492,-0.000543,-0.001842,-0.000718,1253.147951,1878.247943,1095.659099,1683.118667
1702573029.802465,1.369205,1.335811,1.404536,-0.020726,0.058905,0.122173,-0.000696,-0.000105,-0.001281,-0.000698,-0.001920,-0.000970,1253.345959,1878.694848,1095.025887,1682.274936
1702573029.818872,1.369179,1.335799,1.404550,-0.020726,0.059996,0.123264,-0.001579,-0.000756,0.000852,-0.001086,-0.001939,-0.001241,1253.579191,1878.397039,1094.589977,1682.194072
1702573029.831530,1.369282,1.335951,1.404478,-0.019635,0.061087,0.125446,0.008181,0.012019,-0.005627,-0.001144,-0.001900,-0.001319,1255.517252,1880.659226,1093.726860,1680.706851
1702573029.841359,1.369108,1.335766,1.404518,-0.018544,0.062177,0.126536,-0.017752,-0.018764,0.004057,-0.001164,-0.001881,-0.001319,1252.776197,1876.965030,1095.255921,1682.815173
1702573029.849765,1.369092,1.335745,1.404513,-0.018544,0.062177,0.126536,-0.001888,-0.002486,-0.000608,-0.001202,-0.001862,-0.001396,1254.654440,1879.101450,1094.013984,1681.410148
1702573029.859225,1.369089,1.335765,1.404501,-0.017453,0.062177,0.127627,-0.000360,0.002101,-0.001288,-0.001280,-0.001804,-0.001396,1254.907659,1880.076053,1093.955943,1680.450522
1702573029.869292,1.369078,1.335718,1.404498,-0.017453,0.063268,0.128718,-0.001042,-0.004688,-0.000255,-0.001280,-0.001862,-0.001493,1255.244204,1879.198628,1093.585460,1681.060675
1702573029.881642,1.369040,1.335725,1.404450,-0.015272,0.064359,0.130900,-0.003066,0.000592,-0.003945,-0.001222,-0.001842,-0.001493,1255.820921,1880.904371,1093.698631,1679.707422
1702573029.890669,1.369049,1.335687,1.404446,-0.014181,0.065450,0.131991,0.000991,-0.004249,-0.000374,-0.001144,-0.001842,-0.001532,1256.473786,1880.542056,1092.708337,1679.452566
1702573029.905173,1.369164,1.335810,1.404374,-0.014181,0.066541,0.133081,0.007930,0.008493,-0.004993,-0.000950,-0.001804,-0.001532,1257.965061,1882.257063,1091.954770,1678.334963
1702573029.916099,1.369178,1.335841,1.404348,-0.013090,0.066541,0.133081,0.001270,0.002791,-0.002388,-0.000814,-0.001668,-0.001396,1257.154618,1881.924193,1092.431871,1678.273299
1702573029.921924,1.369144,1.335775,1.404352,-0.013090,0.067632,0.134172,-0.005867,-0.011293,0.000775,-0.000640,-0.001571,-0.001280,1256.735326,1880.083151,1092.553818,1679.483991
1702573029.937707,1.369152,1.335727,1.404375,-0.013090,0.068722,0.135263,0.000506,-0.003014,0.001411,-0.000330,-0.001571,-0.001028,1257.830496,1880.896708,1091.545452,1678.453145
1702573029.947594,1.369165,1.335673,1.404391,-0.011999,0.068722,0.136354,0.001355,-0.005550,0.001690,-0.000155,-0.001590,-0.000834,1257.961151,1881.015023,1091.509567,1678.156231
1702573029.957990,1.369073,1.335520,1.404451,-0.011999,0.068722,0.137445,-0.008857,-0.014642,0.005715,0.000078,-0.001668,-0.000679,1256.729202,1879.655857,1092.310481,1678.767354
1702573029.968949,1.369047,1.335536,1.404430,-0.011999,0.069813,0.138536,-0.002391,0.001430,-0.001929,0.000640,-0.001900,-0.000310,1258.364382,1881.949899,1091.847934,1677.450418
1702573029.980861,1.369070,1.335530,1.404472,-0.013090,0.069813,0.140717,0.001891,-0.000465,0.003534,0.000853,-0.002094,-0.000175,1258.531146,1880.754752,1091.210122,1677.593981
1702573029.990773,1.369014,1.335590,1.404609,-0.013090,0.069813,0.141808,-0.005628,0.006041,0.013855,0.001047,-0.002346,0.000019,1257.143338,1880.667376,1091.362829,1676.074615
1702573030.000595,1.369069,1.335456,1.404563,-0.013090,0.069813,0.142899,0.005671,-0.013632,-0.004645,0.001008,-0.002482,0.000175,1259.535772,1879.753583,1091.513960,1679.426941
1702573030.010892,1.369009,1.335535,1.404708,-0.014181,0.069813,0.143990,-0.005879,0.007653,0.014048,0.000989,-0.002715,0.000271,1257.192997,1880.201079,1091.517045,1676.227693
1702573030.020583,1.368993,1.335459,1.404776,-0.014181,0.069813,0.146171,-0.001687,-0.007871,0.007041,0.000931,-0.002812,0.000446,1258.172380,1878.851023,1091.674144,1678.263592
1702573030.037706,1.368920,1.335381,1.404855,-0.014181,0.068722,0.147262,-0.004256,-0.004556,0.004614,0.001008,-0.003025,0.000562,1257.676955,1879.323102,1092.571071,1678.009313
1702573030.047691,1.368935,1.335302,1.405031,-0.015272,0.068722,0.149444,0.001533,-0.007947,0.017608,0.001183,-0.003103,0.000679,1257.502764,1877.403673,1091.294823,1677.787865
1702573030.057585,1.368860,1.335245,1.405154,-0.015272,0.068722,0.151625,-0.007615,-0.005750,0.012388,0.001280,-0.003239,0.000853,1257.027356,1877.893400,1092.630642,1677.783959
1702573030.072695,1.369129,1.335284,1.405370,-0.017453,0.067632,0.154898,0.017831,0.002611,0.014318,0.001687,-0.003568,0.001144,1259.160440,1877.547848,1090.640959,1677.447267
1702573030.082866,1.368777,1.335079,1.405318,-0.017453,0.066541,0.157080,-0.034610,-0.020204,-0.005100,0.001978,-0.003723,0.001299,1254.856255,1876.321174,1097.502374,1681.122840
1702573030.090740,1.368733,1.335008,1.405398,-0.018544,0.065450,0.159261,-0.005577,-0.008979,0.010135,0.001978,-0.003820,0.001338,1256.410239,1875.849737,1094.262120,1679.203997
1702573030.100078,1.368697,1.334923,1.405450,-0.018544,0.065450,0.159261,-0.003864,-0.009068,0.005596,0.001939,-0.003917,0.001222,1256.856340,1876.165391,1094.383521,1679.548078
1702573030.109174,1.368705,1.334738,1.405358,-0.019635,0.065450,0.161443,0.000918,-0.020367,-0.010186,0.001726,-0.004034,0.001067,1258.451606,1875.449978,1095.023906,1682.270541
1702573030.118463,1.368655,1.334599,1.405422,-0.020726,0.064359,0.163625,-0.005377,-0.014950,0.006909,0.001726,-0.004034,0.001067,1256.372104,1874.201948,1095.068590,1680.851527
1702573030.130088,1.368631,1.334545,1.405448,-0.020726,0.064359,0.165806,-0.002084,-0.004652,0.002281,0.001144,-0.004577,0.000834,1257.042582,1875.520372,1095.170143,1680.033343
1702573030.146111,1.368613,1.334410,1.405497,-0.021817,0.063268,0.171260,-0.001156,-0.008445,0.003047,0.000989,-0.004906,0.000814,1256.879515,1874.254755,1095.725518,1680.596356
1702573030.151655,1.368620,1.334359,1.405536,-0.022907,0.063268,0.174533,0.001327,-0.009239,0.006978,0.000795,-0.005139,0.000989,1257.017806,1873.193398,1095.415150,1680.709870
1702573030.161056,1.368599,1.334344,1.405548,-0.022907,0.062177,0.176715,-0.002217,-0.001562,0.001333,0.000756,-0.005449,0.001105,1256.686271,1874.319862,1096.668204,1680.167529
1702573030.171103,1.368604,1.334307,1.405587,-0.022907,0.061087,0.179987,0.000460,-0.003719,0.003823,0.000543,-0.005760,0.001125,1256.487738,1873.704593,1096.845298,1680.074573
1702573030.188211,1.368550,1.334345,1.405563,-0.022907,0.061087,0.183260,-0.003135,0.002261,-0.001359,0.000407,-0.006050,0.001047,1256.592167,1874.565808,1097.693201,1679.647566
