1704734270.450802,-0.194298,0.329287,0.030962,0.059996,0.035997,4.609851,-0.248824,-0.153047,-0.007057,-0.006050,0.000834,-0.010879,1460.103654,1469.601358,1457.938543,1468.560023,-0.219368,-0.135484,-0.295013,0.035997,0.059996,0.608684,-0.248824,-0.153047,-0.007057,-0.006050,0.000834,-0.010879,0.000000,4.609851
1704734270.458851,-0.196686,0.328108,0.030746,0.063268,0.035997,4.615305,-0.244215,-0.149596,-0.007167,-0.006749,0.000814,-0.010976,1460.071127,1469.761703,1457.883318,1468.492394,-0.221755,-0.136663,-0.295230,0.039270,0.059996,0.614138,-0.244215,-0.149596,-0.007167,-0.006749,0.000814,-0.010976,0.000000,4.615305
1704734270.467477,-0.198515,0.327220,0.030564,0.066541,0.034907,4.621850,-0.245901,-0.149495,-0.007802,-0.006962,0.002579,-0.011015,1460.007696,1469.934805,1457.845629,1468.439609,-0.223585,-0.137551,-0.295412,0.042542,0.058905,0.620683,-0.245901,-0.149495,-0.007802,-0.006962,0.002579,-0.011015,0.000000,4.621850
1704734270.477509,-0.200460,0.326289,0.030350,0.069813,0.033816,4.628395,-0.244735,-0.147889,-0.008262,-0.006186,0.002812,-0.011383,1459.928114,1470.125670,1457.831738,1468.356725,-0.225530,-0.138482,-0.295625,0.045815,0.057814,0.627228,-0.244735,-0.147889,-0.008262,-0.006186,0.002812,-0.011383,0.000000,4.628395
1704734270.487439,-0.202684,0.325237,0.030095,0.070904,0.032725,4.633849,-0.242694,-0.145678,-0.008784,-0.002851,0.003025,-0.010976,1459.848584,1470.292307,1457.813740,1468.304013,-0.227754,-0.139534,-0.295881,0.046906,0.056723,0.632682,-0.242694,-0.145678,-0.008784,-0.002851,0.003025,-0.010976,0.000000,4.633849
1704734270.504967,-0.204794,0.324202,0.029863,0.069813,0.033816,4.639303,-0.241950,-0.144100,-0.009457,0.001765,-0.001454,-0.010297,1459.750501,1470.408279,1457.808026,1468.312187,-0.229864,-0.140569,-0.296113,0.045815,0.057814,0.638136,-0.241950,-0.144100,-0.009457,0.001765,-0.001454,-0.010297,0.000000,4.639303
1704734270.514612,-0.208425,0.322508,0.029492,0.068722,0.033816,4.644757,-0.233425,-0.138137,-0.009721,0.002599,0.000039,-0.009754,1459.748966,1470.459648,1457.704877,1468.375364,-0.233494,-0.142262,-0.296483,0.044724,0.057814,0.643590,-0.233425,-0.138137,-0.009721,0.002599,0.000039,-0.009754,0.000000,4.644757
1704734270.520307,-0.210194,0.321644,0.029352,0.066541,0.034907,4.650212,-0.238944,-0.139583,-0.010829,0.002618,-0.001377,-0.009056,1459.691789,1470.440923,1457.663428,1468.524246,-0.235264,-0.143127,-0.296623,0.042542,0.058905,0.649044,-0.238944,-0.139583,-0.010829,0.002618,-0.001377,-0.009056,0.000000,4.650212
1704734270.527438,-0.211208,0.321166,0.029302,0.065450,0.038179,4.654575,-0.240578,-0.139861,-0.011142,0.002851,-0.005507,-0.009250,1459.691155,1470.441358,1457.600273,1468.597094,-0.236278,-0.143605,-0.296674,0.041452,0.062177,0.653408,-0.240578,-0.139861,-0.011142,0.002851,-0.005507,-0.009250,0.000000,4.654575
1704734270.537391,-0.212499,0.320573,0.029271,0.065450,0.040361,4.660029,-0.237772,-0.137783,-0.011027,-0.001551,-0.001881,-0.008785,1459.790048,1470.415392,1457.393699,1468.729372,-0.237569,-0.144198,-0.296705,0.041452,0.064359,0.658862,-0.237772,-0.137783,-0.011027,-0.001551,-0.001881,-0.008785,0.000000,4.660029
1704734270.550606,-0.214254,0.319775,0.029301,0.065450,0.041452,4.664392,-0.233469,-0.134670,-0.010711,0.000970,-0.003316,-0.008300,1459.766563,1470.516096,1457.324304,1468.714310,-0.239323,-0.144996,-0.296674,0.041452,0.065450,0.663225,-0.233469,-0.134670,-0.010711,0.000970,-0.003316,-0.008300,0.000000,4.664392
1704734270.558619,-0.216509,0.318743,0.029401,0.064359,0.044724,4.668756,-0.228147,-0.130743,-0.010023,-0.000136,-0.003879,-0.008397,1459.845638,1470.498086,1457.165172,1468.794747,-0.241579,-0.146027,-0.296574,0.040361,0.068722,0.667588,-0.228147,-0.130743,-0.010023,-0.000136,-0.003879,-0.008397,0.000000,4.668756
1704734270.567523,-0.217790,0.318169,0.029514,0.064359,0.046906,4.673119,-0.229856,-0.130678,-0.009302,-0.000659,-0.003801,-0.008319,1459.874149,1470.521195,1457.050725,1468.839024,-0.242859,-0.146601,-0.296462,0.040361,0.070904,0.671952,-0.229856,-0.130678,-0.009302,-0.000659,-0.003801,-0.008319,0.000000,4.673119
1704734270.578449,-0.219179,0.317555,0.029685,0.064359,0.049087,4.677482,-0.226790,-0.128319,-0.008521,0.001164,-0.004131,-0.008552,1459.914280,1470.591891,1456.933197,1468.825403,-0.244248,-0.147215,-0.296291,0.040361,0.073086,0.676315,-0.226790,-0.128319,-0.008521,0.001164,-0.004131,-0.008552,0.000000,4.677482
1704734270.587583,-0.220826,0.316824,0.029943,0.062177,0.050178,4.681846,-0.222435,-0.125168,-0.007464,0.003161,-0.001842,-0.008959,1459.969770,1470.585106,1456.801817,1468.879863,-0.245896,-0.147947,-0.296033,0.038179,0.074176,0.680678,-0.222435,-0.125168,-0.007464,0.003161,-0.001842,-0.008959,0.000000,4.681846
1704734270.604918,-0.222107,0.316255,0.030188,0.059996,0.051269,4.687300,-0.220899,-0.123520,-0.006161,0.003355,-0.000233,-0.009056,1459.988321,1470.551232,1456.676174,1468.986306,-0.247176,-0.148516,-0.295788,0.035997,0.075267,0.686133,-0.220899,-0.123520,-0.006161,0.003355,-0.000233,-0.009056,0.000000,4.687300
1704734270.614691,-0.224493,0.315212,0.030687,0.056723,0.051269,4.691663,-0.210703,-0.117232,-0.004751,0.005779,0.000989,-0.009114,1459.994904,1470.525903,1456.577901,1469.064806,-0.249563,-0.149558,-0.295289,0.032725,0.075267,0.690496,-0.210703,-0.117232,-0.004751,0.005779,0.000989,-0.009114,0.000000,4.691663
1704734270.624679,-0.225665,0.314686,0.030974,0.052360,0.050178,4.697117,-0.212011,-0.116819,-0.002571,0.007136,0.000737,-0.009754,1459.894520,1470.417683,1456.575371,1469.216932,-0.250735,-0.150085,-0.295002,0.028362,0.074176,0.695950,-0.212011,-0.116819,-0.002571,0.007136,0.000737,-0.009754,0.000000,4.697117
1704734270.630521,-0.226812,0.314167,0.031284,0.047997,0.050178,4.702572,-0.208230,-0.114258,-0.001320,0.007136,0.001668,-0.009677,1459.866602,1470.307419,1456.491350,1469.405665,-0.251882,-0.150604,-0.294692,0.023998,0.074176,0.701404,-0.208230,-0.114258,-0.001320,0.007136,0.001668,-0.009677,0.000000,4.702572
1704734270.648400,-0.227446,0.313886,0.031455,0.043633,0.049087,4.708026,-0.207953,-0.113665,-0.000048,0.008882,0.001086,-0.010123,1459.768925,1470.216836,1456.492571,1469.558682,-0.252515,-0.150885,-0.294520,0.019635,0.073086,0.706858,-0.207953,-0.113665,-0.000048,0.008882,0.001086,-0.010123,0.000000,4.708026
1704734270.658417,-0.229359,0.313004,0.032004,0.033816,0.047997,4.718934,-0.195614,-0.106660,0.000641,0.007932,0.001551,-0.010007,1459.676581,1469.956702,1456.386395,1469.999521,-0.254428,-0.151767,-0.293972,0.009817,0.071995,0.717767,-0.195614,-0.106660,0.000641,0.007932,0.001551,-0.010007,0.000000,4.718934
1704734270.667618,-0.230298,0.312564,0.032274,0.029452,0.047997,4.724388,-0.195429,-0.105913,0.002809,0.008552,0.001222,-0.010239,1459.612291,1469.841815,1456.335839,1470.171234,-0.255368,-0.152206,-0.293701,0.005454,0.071995,0.723221,-0.195429,-0.105913,0.002809,0.008552,0.001222,-0.010239,0.000000,4.724388
1704734270.676123,-0.231116,0.312179,0.032508,0.029452,0.047997,4.724388,-0.191995,-0.103774,0.003788,0.009405,-0.000834,-0.010259,1459.576958,1469.857630,1456.358175,1470.141152,-0.256185,-0.152591,-0.293468,0.005454,0.071995,0.723221,-0.191995,-0.103774,0.003788,0.009405,-0.000834,-0.010259,0.000000,4.724388
1704734270.684720,-0.231829,0.311872,0.032710,0.023998,0.047997,4.729842,-0.188733,-0.101784,0.004593,0.009405,-0.000834,-0.010259,1459.534600,1469.708493,1456.297035,1470.372910,-0.256898,-0.152899,-0.293266,0.000000,0.071995,0.728675,-0.188733,-0.101784,0.004593,0.009405,-0.000834,-0.010259,0.000000,4.729842
1704734270.690709,-0.232538,0.311527,0.032906,0.018544,0.049087,4.735296,-0.185095,-0.099513,0.005242,0.008494,-0.001086,-0.010239,1459.528022,1469.543978,1456.201786,1470.622894,-0.257608,-0.153243,-0.293070,-0.005454,0.073086,0.734129,-0.185095,-0.099513,0.005242,0.008494,-0.001086,-0.010239,0.000000,4.735296
1704734270.700968,-0.233022,0.311299,0.033029,0.013090,0.051269,4.739660,-0.183499,-0.098507,0.005901,0.010278,-0.004228,-0.008281,1459.479122,1469.448031,1456.108599,1470.845047,-0.258091,-0.153471,-0.292947,-0.010908,0.075267,0.738492,-0.183499,-0.098507,0.005901,0.010278,-0.004228,-0.008281,0.000000,4.739660
1704734270.708978,-0.233804,0.310880,0.033237,0.007636,0.056723,4.740751,-0.177902,-0.095376,0.006151,0.009018,-0.010200,-0.003471,1459.492112,1469.318116,1455.928439,1471.137949,-0.258874,-0.153890,-0.292739,-0.016362,0.080721,0.739583,-0.177902,-0.095376,0.006151,0.009018,-0.010200,-0.003471,0.000000,4.740751
1704734270.717621,-0.234360,0.310574,0.033398,0.002182,0.063268,4.742932,-0.175331,-0.093997,0.006785,0.011248,-0.011403,-0.002754,1459.674599,1469.194312,1455.679544,1471.312766,-0.259430,-0.154197,-0.292578,-0.021817,0.087266,0.741765,-0.175331,-0.093997,0.006785,0.011248,-0.011403,-0.002754,0.000000,4.742932
1704734270.728486,-0.234917,0.310254,0.033572,-0.002182,0.067632,4.744023,-0.171495,-0.091973,0.007195,0.009851,-0.008184,-0.002385,1459.883521,1469.028524,1455.436393,1471.503251,-0.259986,-0.154517,-0.292404,-0.026180,0.091630,0.742856,-0.171495,-0.091973,0.007195,0.009851,-0.008184,-0.002385,0.000000,4.744023
1704734270.737544,-0.235562,0.309865,0.033779,-0.008727,0.073086,4.745114,-0.166267,-0.089256,0.007578,0.011442,-0.010491,-0.002657,1460.040856,1468.834502,1455.264240,1471.702773,-0.260632,-0.154905,-0.292197,-0.032725,0.097084,0.743947,-0.166267,-0.089256,0.007578,0.011442,-0.010491,-0.002657,0.000000,4.745114
1704734270.750722,-0.236035,0.309570,0.033931,-0.015272,0.077449,4.746205,-0.162825,-0.087576,0.008132,0.010860,-0.006613,-0.002793,1460.267874,1468.596301,1455.016631,1471.948684,-0.261104,-0.155200,-0.292045,-0.039270,0.101447,0.745037,-0.162825,-0.087576,0.008132,0.010860,-0.006613,-0.002793,0.000000,4.746205
1704734270.758490,-0.236641,0.309182,0.034169,-0.020726,0.077449,4.747296,-0.156133,-0.084140,0.008312,0.009774,0.000058,-0.002773,1460.403515,1468.398015,1454.860068,1472.164339,-0.261711,-0.155589,-0.291806,-0.044724,0.101447,0.746128,-0.156133,-0.084140,0.008312,0.009774,0.000058,-0.002773,0.000000,4.747296
1704734270.767681,-0.236945,0.308991,0.034323,-0.027271,0.077449,4.748386,-0.153706,-0.083081,0.009008,0.012954,-0.000427,-0.002540,1460.384118,1468.235402,1454.844389,1472.343948,-0.262014,-0.155779,-0.291652,-0.051269,0.101447,0.747219,-0.153706,-0.083081,0.009008,0.012954,-0.000427,-0.002540,0.000000,4.748386
1704734270.777889,-0.237268,0.308818,0.034527,-0.032725,0.077449,4.749477,-0.149270,-0.080787,0.009292,0.009076,0.000524,-0.001164,1460.383571,1467.999963,1454.780912,1472.637561,-0.262337,-0.155953,-0.291449,-0.056723,0.101447,0.748310,-0.149270,-0.080787,0.009292,0.009076,0.000524,-0.001164,0.000000,4.749477
1704734270.787490,-0.237582,0.308692,0.034767,-0.032725,0.075267,4.748386,-0.144467,-0.078182,0.009726,0.001551,0.002346,0.000291,1460.339799,1467.872681,1454.792813,1472.785191,-0.262651,-0.156078,-0.291209,-0.056723,0.099266,0.747219,-0.144467,-0.078182,0.009726,0.001551,0.002346,0.000291,0.000000,4.748386
1704734270.800937,-0.237855,0.308635,0.035038,-0.033816,0.075267,4.748386,-0.140175,-0.075683,0.010312,0.000543,0.000388,0.000679,1460.306072,1467.823726,1454.806368,1472.837927,-0.262925,-0.156136,-0.290938,-0.057814,0.099266,0.747219,-0.140175,-0.075683,0.010312,0.000543,0.000388,0.000679,0.000000,4.748386
1704734270.808947,-0.238204,0.308653,0.035471,-0.033816,0.074176,4.748386,-0.133728,-0.071842,0.010843,0.001125,0.001765,0.001008,1460.304641,1467.848422,1454.790062,1472.815269,-0.263274,-0.156118,-0.290504,-0.057814,0.098175,0.747219,-0.133728,-0.071842,0.010843,0.001125,0.001765,0.001008,0.000000,4.748386
1704734270.817727,-0.238398,0.308699,0.035748,-0.033816,0.074176,4.747296,-0.130841,-0.069468,0.012229,0.000427,0.000911,0.000970,1460.297810,1467.823089,1454.797526,1472.801422,-0.263467,-0.156071,-0.290228,-0.057814,0.098175,0.746128,-0.130841,-0.069468,0.012229,0.000427,0.000911,0.000970,0.000000,4.747296
1704734270.827738,-0.238563,0.308830,0.036085,-0.035997,0.073086,4.747296,-0.127019,-0.066843,0.012907,0.003200,0.001629,0.000640,1460.284893,1467.796934,1454.810712,1472.807799,-0.263633,-0.155941,-0.289890,-0.059996,0.097084,0.746128,-0.127019,-0.066843,0.012907,0.003200,0.001629,0.000640,0.000000,4.747296
1704734270.836022,-0.238765,0.309054,0.036484,-0.035997,0.073086,4.747296,-0.122595,-0.063642,0.013739,0.002463,0.001493,0.000640,1460.290246,1467.787310,1454.793647,1472.805477,-0.263835,-0.155717,-0.289492,-0.059996,0.097084,0.746128,-0.122595,-0.063642,0.013739,0.002463,0.001493,0.000640,0.000000,4.747296
1704734270.851102,-0.238919,0.309294,0.036822,-0.038179,0.070904,4.746205,-0.119341,-0.060639,0.014877,0.002502,0.001881,0.000776,1460.229826,1467.704377,1454.852287,1472.858215,-0.263988,-0.155476,-0.289153,-0.062177,0.094902,0.745037,-0.119341,-0.060639,0.014877,0.002502,0.001881,0.000776,0.000000,4.746205
1704734270.859107,-0.239149,0.309836,0.037453,-0.040361,0.069813,4.746205,-0.112757,-0.056019,0.015334,0.003879,0.002482,0.000388,1460.225528,1467.658536,1454.861101,1472.885103,-0.264219,-0.154935,-0.288523,-0.064359,0.093811,0.745037,-0.112757,-0.056019,0.015334,0.003879,0.002482,0.000388,0.000000,4.746205
1704734270.867928,-0.239256,0.310179,0.037772,-0.043633,0.069813,4.745114,-0.110067,-0.052060,0.017364,0.005469,0.001222,0.000194,1460.208478,1467.558514,1454.874744,1472.932803,-0.264326,-0.154592,-0.288203,-0.067632,0.093811,0.743947,-0.110067,-0.052060,0.017364,0.005469,0.001222,0.000194,0.000000,4.745114
1704734270.877815,-0.239349,0.310596,0.038135,-0.045815,0.068722,4.745114,-0.106612,-0.048849,0.018030,0.003549,0.001532,0.000446,1460.178024,1467.452984,1454.887936,1473.037097,-0.264419,-0.154174,-0.287841,-0.069813,0.092721,0.743947,-0.106612,-0.048849,0.018030,0.003549,0.001532,0.000446,0.000000,4.745114
1704734270.886288,-0.239484,0.311165,0.038505,-0.045815,0.068722,4.745114,-0.102767,-0.045248,0.018768,0.004887,0.002540,0.001144,1460.193305,1467.496456,1454.841282,1473.004168,-0.264553,-0.153606,-0.287471,-0.069813,0.092721,0.743947,-0.102767,-0.045248,0.018768,0.004887,0.002540,0.001144,0.000000,4.745114
1704734270.901339,-0.239593,0.311697,0.038815,-0.051269,0.066541,4.742932,-0.099823,-0.041440,0.019611,0.006555,0.000582,0.002172,1460.085374,1467.336704,1454.942658,1473.146982,-0.264663,-0.153074,-0.287161,-0.075267,0.090539,0.741765,-0.099823,-0.041440,0.019611,0.006555,0.000582,0.002172,0.000000,4.742932
1704734270.909398,-0.239757,0.312773,0.039318,-0.053451,0.066541,4.741841,-0.094250,-0.036817,0.019670,0.003219,0.001493,0.003161,1460.113571,1467.215131,1454.901629,1473.279371,-0.264827,-0.151998,-0.286658,-0.077449,0.090539,0.740674,-0.094250,-0.036817,0.019670,0.003219,0.001493,0.003161,0.000000,4.741841
1704734270.917959,-0.239831,0.313372,0.039558,-0.054542,0.065450,4.739660,-0.091869,-0.031327,0.021049,0.001784,0.002366,0.003491,1460.103038,1467.143490,1454.920247,1473.304857,-0.264901,-0.151399,-0.286417,-0.078540,0.089448,0.738492,-0.091869,-0.031327,0.021049,0.001784,0.002366,0.003491,0.000000,4.739660
1704734270.927833,-0.239940,0.314105,0.039787,-0.054542,0.064359,4.737478,-0.089020,-0.027858,0.021290,0.001396,0.000892,0.003568,1460.061079,1467.128723,1454.992858,1473.280795,-0.265010,-0.150665,-0.286189,-0.078540,0.088357,0.736311,-0.089020,-0.027858,0.021290,0.001396,0.000892,0.003568,0.000000,4.737478
1704734270.937680,-0.240057,0.315028,0.040043,-0.053451,0.063268,4.735296,-0.085939,-0.023823,0.021363,-0.001900,0.002870,0.004014,1460.080568,1467.105798,1454.995484,1473.278531,-0.265127,-0.149743,-0.285933,-0.077449,0.087266,0.734129,-0.085939,-0.023823,0.021363,-0.001900,0.002870,0.004014,0.000000,4.735296
1704734270.954693,-0.240170,0.316021,0.040285,-0.051269,0.061087,4.733115,-0.083022,-0.019195,0.021546,-0.003277,0.003471,0.004189,1460.038328,1467.156185,1455.066212,1473.192601,-0.265239,-0.148750,-0.285691,-0.075267,0.085085,0.731947,-0.083022,-0.019195,0.021546,-0.003277,0.003471,0.004189,0.000000,4.733115
1704734270.964872,-0.240361,0.317838,0.040675,-0.051269,0.059996,4.730933,-0.077822,-0.013917,0.021048,-0.000155,0.003549,0.003956,1460.042558,1467.216361,1455.111827,1473.093281,-0.265431,-0.146933,-0.285300,-0.075267,0.083994,0.729766,-0.077822,-0.013917,0.021048,-0.000155,0.003549,0.003956,0.000000,4.730933
1704734270.970620,-0.240495,0.318958,0.040846,-0.051269,0.057814,4.728751,-0.075421,-0.006083,0.021752,0.000252,0.002599,0.003859,1459.970037,1467.225687,1455.214041,1473.033396,-0.265564,-0.145813,-0.285130,-0.075267,0.081812,0.727584,-0.075421,-0.006083,0.021752,0.000252,0.002599,0.003859,0.000000,4.728751
1704734270.977876,-0.240580,0.319609,0.040939,-0.050178,0.056723,4.725479,-0.074219,-0.001463,0.021935,-0.001784,0.003975,0.004868,1459.972383,1467.227287,1455.234010,1473.003730,-0.265649,-0.145162,-0.285037,-0.074176,0.080721,0.724312,-0.074219,-0.001463,0.021935,-0.001784,0.003975,0.004868,0.000000,4.725479
1704734270.987911,-0.240679,0.320525,0.041031,-0.051269,0.054542,4.723297,-0.072406,0.001185,0.021670,0.001299,0.003219,0.005391,1459.898845,1467.248243,1455.331573,1472.964547,-0.265749,-0.144246,-0.284945,-0.075267,0.078540,0.722130,-0.072406,0.001185,0.021670,0.001299,0.003219,0.005391,0.000000,4.723297
1704734271.001190,-0.240838,0.321915,0.041126,-0.052360,0.054542,4.718934,-0.069898,0.004800,0.021169,0.001959,0.000388,0.006089,1459.882912,1467.211697,1455.406611,1472.954209,-0.265908,-0.142856,-0.284850,-0.076358,0.078540,0.717767,-0.069898,0.004800,0.021169,0.001959,0.000388,0.006089,0.000000,4.718934
1704734271.009168,-0.241022,0.323794,0.041221,-0.050178,0.054542,4.715661,-0.066821,0.010106,0.020423,-0.002308,0.001047,0.007078,1459.922647,1467.219102,1455.402338,1472.930720,-0.266092,-0.140977,-0.284755,-0.074176,0.078540,0.714494,-0.066821,0.010106,0.020423,-0.002308,0.001047,0.007078,0.000000,4.715661
1704734271.018106,-0.241144,0.324942,0.041253,-0.049087,0.054542,4.711298,-0.065423,0.017299,0.020151,-0.002696,0.000194,0.007350,1459.945568,1467.243878,1455.448643,1472.842502,-0.266213,-0.139829,-0.284722,-0.073086,0.078540,0.710131,-0.065423,0.017299,0.020151,-0.002696,0.000194,0.007350,0.000000,4.711298
1704734271.027990,-0.241306,0.326310,0.041252,-0.046906,0.054542,4.708026,-0.063571,0.021273,0.019560,-0.003142,-0.000718,0.007427,1459.964621,1467.305182,1455.490513,1472.734766,-0.266376,-0.138461,-0.284723,-0.070904,0.078540,0.706858,-0.063571,0.021273,0.019560,-0.003142,-0.000718,0.007427,0.000000,4.708026
1704734271.037752,-0.241495,0.327905,0.041227,-0.043633,0.055632,4.703662,-0.061709,0.025904,0.018783,-0.005314,-0.000853,0.007563,1460.046579,1467.367571,1455.489025,1472.611512,-0.266565,-0.136866,-0.284748,-0.067632,0.079631,0.702495,-0.061709,0.025904,0.018783,-0.005314,-0.000853,0.007563,0.000000,4.703662
1704734271.051534,-0.241696,0.329543,0.041175,-0.040361,0.055632,4.699299,-0.060053,0.031271,0.017950,-0.005158,0.000310,0.007757,1460.113337,1467.478587,1455.501709,1472.441974,-0.266766,-0.135228,-0.284801,-0.064359,0.079631,0.698132,-0.060053,0.031271,0.017950,-0.005158,0.000310,0.007757,0.000000,4.699299
1704734271.059551,-0.242009,0.331946,0.041063,-0.039270,0.055632,4.696027,-0.057547,0.036100,0.016749,-0.002405,-0.000698,0.007292,1460.144871,1467.562391,1455.555853,1472.303452,-0.267078,-0.132825,-0.284913,-0.063268,0.079631,0.694859,-0.057547,0.036100,0.016749,-0.002405,-0.000698,0.007292,0.000000,4.696027
1704734271.075007,-0.242179,0.333317,0.040986,-0.037088,0.056723,4.691663,-0.056953,0.044554,0.015766,-0.002482,-0.000097,0.007292,1460.240242,1467.637424,1455.547973,1472.166282,-0.267249,-0.131454,-0.284989,-0.061087,0.080721,0.690496,-0.056953,0.044554,0.015766,-0.002482,-0.000097,0.007292,0.000000,4.691663
1704734271.080620,-0.242608,0.336159,0.040780,-0.035997,0.055632,4.687300,-0.054114,0.047284,0.014485,-0.003258,0.001164,0.007505,1460.276564,1467.648560,1455.596574,1472.104200,-0.267677,-0.128612,-0.285196,-0.059996,0.079631,0.686133,-0.054114,0.047284,0.014485,-0.003258,0.001164,0.007505,0.000000,4.687300
1704734271.088017,-0.242756,0.337160,0.040690,-0.034907,0.055632,4.684027,-0.054612,0.057590,0.013334,-0.001008,0.000582,0.007195,1460.304106,1467.740589,1455.649325,1471.961543,-0.267826,-0.127610,-0.285286,-0.058905,0.079631,0.682860,-0.054612,0.057590,0.013334,-0.001008,0.000582,0.007195,0.000000,4.684027
1704734271.101058,-0.242969,0.338592,0.040551,-0.033816,0.055632,4.679664,-0.053590,0.059892,0.012580,-0.000310,-0.000446,0.006981,1460.333159,1467.766937,1455.710889,1471.863796,-0.268038,-0.126178,-0.285425,-0.057814,0.079631,0.678497,-0.053590,0.059892,0.012580,-0.000310,-0.000446,0.006981,0.000000,4.679664
1704734271.108895,-0.243391,0.341257,0.040259,-0.032725,0.055632,4.676392,-0.051645,0.062496,0.011368,-0.002579,0.000698,0.007195,1460.393404,1467.757588,1455.716498,1471.840323,-0.268460,-0.123513,-0.285717,-0.056723,0.079631,0.675224,-0.051645,0.062496,0.011368,-0.002579,0.000698,0.007195,0.000000,4.676392
1704734271.117958,-0.243612,0.342852,0.040095,-0.030543,0.055632,4.672028,-0.051713,0.071197,0.009843,-0.003180,0.000039,0.007389,1460.424958,1467.830298,1455.773617,1471.719047,-0.268682,-0.121918,-0.285881,-0.054542,0.079631,0.670861,-0.051713,0.071197,0.009843,-0.003180,0.000039,0.007389,0.000000,4.672028
1704734271.128021,-0.243928,0.344791,0.039864,-0.029452,0.056723,4.667665,-0.050726,0.074996,0.008831,-0.002851,-0.001222,0.007544,1460.484219,1467.862430,1455.797633,1471.630505,-0.268998,-0.119979,-0.286111,-0.053451,0.080721,0.666498,-0.050726,0.074996,0.008831,-0.002851,-0.001222,0.007544,0.000000,4.667665
1704734271.138019,-0.244293,0.346999,0.039600,-0.026180,0.057814,4.663302,-0.049948,0.079733,0.007552,-0.005158,-0.001959,0.008300,1460.545358,1467.936420,1455.805270,1471.522099,-0.269363,-0.117771,-0.286375,-0.050178,0.081812,0.662134,-0.049948,0.079733,0.007552,-0.005158,-0.001959,0.008300,0.000000,4.663302
1704734271.151242,-0.244702,0.349261,0.039312,-0.021817,0.058905,4.658938,-0.049409,0.085377,0.006194,-0.006303,-0.001532,0.008533,1460.636168,1468.067609,1455.800292,1471.341307,-0.269772,-0.115510,-0.286664,-0.045815,0.082903,0.657771,-0.049409,0.085377,0.006194,-0.006303,-0.001532,0.008533,0.000000,4.658938
1704734271.159258,-0.245232,0.352302,0.038910,-0.019635,0.061087,4.654575,-0.048433,0.089906,0.004712,-0.004014,-0.003103,0.008145,1460.739453,1468.175490,1455.803498,1471.166791,-0.270301,-0.112469,-0.287065,-0.043633,0.085085,0.653408,-0.048433,0.089906,0.004712,-0.004014,-0.003103,0.008145,0.000000,4.654575
1704734271.168093,-0.245587,0.354123,0.038651,-0.017453,0.063268,4.650212,-0.048997,0.099189,0.002955,-0.004286,-0.004460,0.008106,1460.838505,1468.254833,1455.803796,1471.035139,-0.270657,-0.110647,-0.287325,-0.041452,0.087266,0.649044,-0.048997,0.099189,0.002955,-0.004286,-0.004460,0.008106,0.000000,4.650212
1704734271.178101,-0.246008,0.356220,0.038349,-0.014181,0.063268,4.645848,-0.048688,0.102968,0.001814,-0.005779,0.000194,0.007292,1460.984363,1468.316425,1455.772875,1470.889237,-0.271078,-0.108551,-0.287627,-0.038179,0.087266,0.644681,-0.048688,0.102968,0.001814,-0.005779,0.000194,0.007292,0.000000,4.645848
1704734271.188105,-0.246474,0.358672,0.038002,-0.011999,0.061087,4.643667,-0.048424,0.107232,0.000533,-0.003588,0.004034,0.005314,1461.037429,1468.413858,1455.834326,1470.711203,-0.271544,-0.106098,-0.287974,-0.035997,0.085085,0.642499,-0.048424,0.107232,0.000533,-0.003588,0.004034,0.005314,0.000000,4.643667
1704734271.201630,-0.246952,0.361154,0.037674,-0.009817,0.056723,4.641485,-0.048348,0.112751,-0.000878,-0.002075,0.006749,0.004092,1460.980703,1468.514712,1455.983798,1470.554744,-0.272022,-0.103616,-0.288302,-0.033816,0.080721,0.640318,-0.048348,0.112751,-0.000878,-0.002075,0.006749,0.004092,0.000000,4.641485
1704734271.209661,-0.247613,0.364589,0.037247,-0.007636,0.052360,4.639303,-0.047645,0.116580,-0.002140,-0.004499,0.009754,0.003820,1460.915922,1468.548853,1456.110817,1470.492502,-0.272683,-0.100181,-0.288728,-0.031634,0.076358,0.638136,-0.047645,0.116580,-0.002140,-0.004499,0.009754,0.003820,0.000000,4.639303
1704734271.218045,-0.247975,0.366580,0.037014,-0.006545,0.046906,4.637122,-0.048760,0.126574,-0.003779,-0.002579,0.008707,0.003607,1460.731940,1468.649079,1456.359358,1470.370601,-0.273044,-0.098190,-0.288962,-0.030543,0.070904,0.635954,-0.048760,0.126574,-0.003779,-0.002579,0.008707,0.003607,0.000000,4.637122
1704734271.228113,-0.248368,0.368743,0.036770,-0.005454,0.043633,4.634940,-0.048569,0.130294,-0.004585,-0.001028,0.007466,0.003432,1460.619534,1468.717162,1456.524523,1470.270849,-0.273438,-0.096028,-0.289206,-0.029452,0.067632,0.633773,-0.048569,0.130294,-0.004585,-0.001028,0.007466,0.003432,0.000000,4.634940
1704734271.237949,-0.248824,0.371445,0.036478,-0.003272,0.038179,4.633849,-0.048188,0.133697,-0.005376,-0.003665,0.008222,0.003471,1460.455618,1468.755741,1456.715991,1470.225851,-0.273893,-0.093325,-0.289497,-0.027271,0.062177,0.632682,-0.048188,0.133697,-0.005376,-0.003665,0.008222,0.003471,0.000000,4.633849
