1702571358.344847,0.000714,0.039648,0.012610,-0.027271,0.086176,6.279913,0.000852,-0.000427,-0.001025,-0.000039,0.000058,-0.000019,1537.436898,1537.311598,1537.257530,1537.388750
1702571358.353190,0.000714,0.039641,0.012628,-0.027271,0.086176,6.279913,0.000094,-0.000836,0.002073,-0.000097,-0.000019,0.000000,1537.139196,1537.048521,1537.131295,1537.221971
1702571358.363394,0.000725,0.039629,0.012650,-0.027271,0.086176,6.279913,0.001057,-0.001198,0.002159,0.000000,0.000000,0.000000,1537.235318,1537.010996,1537.021247,1537.245569
1702571358.373847,0.000732,0.039631,0.012637,-0.027271,0.086176,6.279913,0.000649,0.000194,-0.001211,-0.000058,0.000019,0.000019,1537.428087,1537.382222,1537.295114,1537.335056
1702571358.383617,0.000714,0.039644,0.012621,-0.027271,0.086176,6.279913,-0.001795,0.001368,-0.001610,-0.000039,0.000000,0.000019,1537.197745,1537.535741,1537.581698,1537.237777
1702571358.397301,0.000703,0.039632,0.012637,-0.027271,0.086176,6.279913,-0.000813,-0.000848,0.001170,-0.000058,0.000000,0.000019,1537.108205,1537.109944,1537.288179,1537.280519
1702571358.406372,0.000704,0.039623,0.012666,-0.027271,0.086176,6.279913,0.000127,-0.001054,0.003150,-0.000019,0.000000,0.000000,1537.067798,1536.955150,1537.051065,1537.163714
1702571358.415207,0.000710,0.039628,0.012671,-0.027271,0.086176,6.279913,0.000569,0.000636,0.000539,-0.000019,0.000000,0.000000,1537.293245,1537.311296,1537.183530,1537.165479
1702571358.426505,0.000703,0.039615,0.012644,-0.027271,0.086176,6.279913,-0.000613,-0.001234,-0.002342,-0.000039,0.000058,-0.000019,1537.371631,1537.313499,1537.500137,1537.564192
1702571358.436718,0.000711,0.039647,0.012616,-0.027271,0.086176,6.279913,0.000803,0.003222,-0.002778,0.000058,0.000000,-0.000019,1537.546664,1537.821640,1537.387751,1537.118717
1702571358.446493,0.000721,0.039637,0.012611,-0.027271,0.086176,6.279913,0.001051,-0.001076,-0.000452,-0.000019,-0.000019,0.000019,1537.415270,1537.202175,1537.206251,1537.413425
1702571358.455211,0.000703,0.039638,0.012641,-0.027271,0.086176,6.279913,-0.002023,0.000180,0.003363,-0.000019,-0.000019,0.000019,1536.829435,1537.070475,1537.265649,1537.018680
1702571358.463767,0.000678,0.039629,0.012667,-0.027271,0.086176,6.279913,-0.002979,-0.001065,0.003102,0.000019,0.000000,0.000000,1536.744412,1536.961000,1537.380989,1537.164386
1702571358.476202,0.000673,0.039619,0.012666,-0.027271,0.086176,6.279913,-0.000423,-0.000813,-0.000082,0.000000,0.000019,0.000058,1537.235825,1537.198998,1537.335406,1537.354469
1702571358.485211,0.000698,0.039628,0.012656,-0.027271,0.086176,6.279913,0.002800,0.000918,-0.001089,0.000039,-0.000019,0.000019,1537.638033,1537.456636,1537.066515,1537.241978
1702571358.495118,0.000869,0.039837,0.012552,-0.027271,0.086176,6.279913,0.017296,0.021179,-0.010560,0.000039,-0.000019,0.000019,1539.821232,1540.247257,1536.193930,1535.762271
1702571358.504012,0.000725,0.039639,0.012639,-0.027271,0.086176,6.279913,-0.016211,-0.022251,0.009831,-0.000019,0.000019,0.000000,1534.905973,1534.281935,1538.299325,1538.923781
1702571358.516221,0.000733,0.039639,0.012653,-0.027271,0.086176,6.279913,0.000644,-0.000059,0.001123,0.000078,0.000000,0.000019,1537.265117,1537.206801,1537.136242,1537.188635
1702571358.527756,0.000727,0.039644,0.012625,-0.027271,0.086176,6.279913,-0.000534,0.000425,-0.002381,0.000000,0.000039,-0.000019,1537.383473,1537.495978,1537.495480,1537.388896
1702571358.536705,0.000700,0.039639,0.012611,-0.027271,0.086176,6.279913,-0.002959,-0.000540,-0.001644,0.000000,-0.000058,0.000039,1537.074616,1537.340470,1537.713596,1537.435882
1702571358.545326,0.000697,0.039630,0.012616,-0.027271,0.086176,6.279913,-0.000349,-0.000994,0.000614,0.000000,-0.000058,0.000039,1537.192062,1537.137127,1537.285649,1537.328743
1702571358.556162,0.000699,0.039634,0.012639,-0.027271,0.086176,6.279913,0.000141,0.000336,0.002086,0.000000,0.000000,0.000039,1537.146165,1537.174371,1537.127332,1537.087283
1702571358.569403,0.000726,0.039658,0.012640,-0.027271,0.086176,6.279913,0.002067,0.001826,0.000125,0.000058,0.000000,0.000058,1537.485409,1537.469863,1537.059961,1537.057741
1702571358.579726,0.000701,0.039630,0.012619,-0.027271,0.086176,6.279913,-0.002452,-0.002684,-0.002053,0.000019,-0.000039,-0.000019,1537.152447,1537.149154,1537.682121,1537.691337
1702571358.586880,0.000711,0.039634,0.012616,-0.027271,0.086176,6.279913,0.001405,0.000450,-0.000391,0.000039,0.000039,0.000039,1537.453481,1537.360622,1537.162155,1537.243168
1702571358.595469,0.000724,0.039631,0.012651,-0.027271,0.086176,6.279913,0.001501,-0.000316,0.004080,0.000039,0.000039,0.000039,1537.155903,1536.971849,1536.842787,1537.014995
1702571358.603895,0.000722,0.039622,0.012666,-0.027271,0.086176,6.279913,-0.000227,-0.001053,0.001797,0.000058,0.000039,0.000058,1537.132444,1537.050041,1537.180884,1537.245524
1702571358.614811,0.000733,0.039619,0.012649,-0.027271,0.086176,6.279913,0.001009,-0.000254,-0.001548,0.000000,0.000000,0.000019,1537.486661,1537.361894,1537.281535,1537.400379
1702571358.626611,0.000864,0.039847,0.012553,-0.027271,0.086176,6.279913,0.011077,0.019275,-0.008181,0.000097,-0.000019,0.000019,1539.007091,1539.890100,1536.681166,1535.792708
1702571358.636869,0.000708,0.039635,0.012641,-0.027271,0.086176,6.279913,-0.015174,-0.020640,0.008564,0.000058,0.000000,0.000039,1535.101373,1534.540499,1538.283499,1538.832876
1702571358.645391,0.000645,0.039528,0.012684,-0.027271,0.086176,6.279913,-0.007381,-0.012495,0.005094,0.000058,0.000000,0.000039,1536.147370,1535.620867,1537.709013,1538.223854
1702571358.653822,0.000641,0.039540,0.012677,-0.027271,0.086176,6.279913,-0.000439,0.001399,-0.000810,0.000078,-0.000019,0.000039,1537.276589,1537.482324,1537.390445,1537.172870
1702571358.663971,0.000707,0.039635,0.012639,-0.027271,0.086176,6.279913,0.006477,0.009334,-0.003746,0.000097,0.000019,-0.000039,1538.205148,1538.530420,1536.856810,1536.543470
1702571358.673145,0.000707,0.039623,0.012609,-0.027271,0.086176,6.279913,0.000017,-0.001306,-0.003281,0.000019,-0.000039,0.000039,1537.500316,1537.373169,1537.512670,1537.627976
1702571358.684029,0.000721,0.039655,0.012601,-0.027271,0.086176,6.279913,0.001297,0.002901,-0.000772,0.000058,0.000000,0.000000,1537.463627,1537.650112,1537.199974,1537.013503
1702571358.693515,0.000712,0.039623,0.012642,-0.027271,0.086176,6.279913,-0.000948,-0.003325,0.004386,0.000019,0.000000,0.000019,1536.873729,1536.635682,1537.080810,1537.312953
1702571358.702498,0.000723,0.039637,0.012654,-0.027271,0.086176,6.279913,0.001214,0.001513,0.001336,0.000000,-0.000039,0.000039,1537.307547,1537.348420,1537.067359,1537.014646
1702571358.712229,0.000712,0.039626,0.012681,-0.027271,0.086176,6.279913,-0.001164,-0.001111,0.002728,0.000019,0.000000,0.000000,1536.961549,1536.980851,1537.213791,1537.194488
1702571358.722543,0.000697,0.039615,0.012677,-0.027271,0.086176,6.279913,-0.001438,-0.001047,-0.000436,0.000019,0.000000,0.000000,1537.149101,1537.204132,1537.460746,1537.405713
1702571358.733688,0.000701,0.039613,0.012649,-0.027271,0.086176,6.279913,0.000347,-0.000200,-0.002453,0.000019,-0.000019,0.000019,1537.475683,1537.430872,1537.416771,1537.455660
1702571358.742202,0.000718,0.039641,0.012619,-0.027271,0.086176,6.279913,0.002014,0.003370,-0.003516,0.000019,-0.000019,0.000000,1537.724138,1537.882367,1537.314141,1537.155926
1702571358.753489,0.000730,0.039640,0.012617,-0.027271,0.086176,6.279913,0.001035,-0.000120,-0.000204,0.000000,0.000039,0.000000,1537.400256,1537.288307,1537.183719,1537.295666
1702571358.767088,0.000713,0.039632,0.012625,-0.027271,0.086176,6.279913,-0.001222,-0.000574,0.000619,0.000000,-0.000019,0.000019,1537.102909,1537.181846,1537.370282,1537.285422
1702571358.781370,0.000711,0.039630,0.012663,-0.027271,0.086176,6.279913,-0.000180,-0.000173,0.002609,-0.000078,-0.000019,0.000039,1537.074725,1537.077232,1537.124658,1537.110308
1702571358.787776,0.000710,0.039621,0.012657,-0.027271,0.086176,6.279913,-0.000140,-0.001346,-0.000897,0.000019,-0.000058,0.000019,1537.314955,1537.204443,1537.363192,1537.467785
1702571358.797181,0.000839,0.039834,0.012544,-0.027271,0.086176,6.279913,0.013783,0.022593,-0.011954,0.000078,-0.000058,0.000000,1539.543053,1540.495798,1536.661034,1535.708896
1702571358.805688,0.000687,0.039626,0.012634,-0.027271,0.086176,6.279913,-0.017890,-0.024434,0.010510,0.000078,-0.000058,0.000000,1534.675013,1534.014512,1538.437765,1539.098752
1702571358.817121,0.000715,0.039643,0.012637,-0.027271,0.086176,6.279913,0.002424,0.001463,0.000312,0.000097,-0.000039,-0.000019,1537.500174,1537.427431,1537.008094,1537.086753
1702571358.828098,0.000717,0.039621,0.012647,-0.027271,0.086176,6.279913,0.000162,-0.001922,0.000834,0.000039,0.000000,0.000039,1537.235184,1537.026007,1537.209391,1537.406730
1702571358.837094,0.000723,0.039620,0.012639,-0.027271,0.086176,6.279913,0.000739,-0.000173,-0.000791,0.000039,0.000039,0.000019,1537.409507,1537.322285,1537.255796,1537.337095
1702571358.848089,0.000696,0.039616,0.012645,-0.027271,0.086176,6.279913,-0.002496,-0.000310,0.000518,0.000019,0.000039,0.000039,1536.980727,1537.214485,1537.507351,1537.261739
1702571358.856950,0.000712,0.039626,0.012639,-0.027271,0.086176,6.279913,0.001790,0.001105,-0.000660,0.000039,-0.000039,0.000019,1537.503140,1537.447402,1537.144121,1537.193935
1702571358.865606,0.000705,0.039626,0.012653,-0.027271,0.086176,6.279913,-0.000731,-0.000020,0.001613,0.000039,-0.000039,0.000019,1537.082415,1537.173037,1537.251595,1537.155050
1702571358.876756,0.000694,0.039627,0.012656,-0.027271,0.086176,6.279913,-0.001042,0.000124,0.000209,0.000000,0.000019,0.000019,1537.150173,1537.281203,1537.376213,1537.239259
1702571358.893406,0.000707,0.039636,0.012638,-0.027271,0.086176,6.279913,0.000792,0.000498,-0.001054,0.000078,-0.000019,0.000019,1537.427201,1537.415030,1537.274321,1537.280570
1702571358.898921,0.000654,0.039543,0.012672,-0.027271,0.086176,6.279913,-0.009617,-0.016756,0.006107,0.000116,0.000019,0.000019,1535.845529,1535.113720,1537.870207,1538.596429
1702571358.907256,0.000715,0.039613,0.012669,-0.027271,0.086176,6.279913,0.007306,0.008401,-0.000360,0.000078,0.000000,0.000039,1538.062899,1538.189809,1536.543415,1536.404699
1702571358.915878,0.000696,0.039621,0.012644,-0.027271,0.086176,6.279913,-0.002242,0.000865,-0.002873,0.000078,0.000000,0.000039,1537.236756,1537.575352,1537.716781,1537.366334
1702571358.927384,0.000710,0.039636,0.012645,-0.027271,0.086176,6.279913,0.001280,0.001275,0.000107,-0.000039,0.000000,0.000000,1537.398536,1537.407939,1537.140037,1537.130633
1702571358.935926,0.000718,0.039636,0.012637,-0.027271,0.086176,6.279913,0.000961,0.000032,-0.001004,-0.000039,0.000000,0.000000,1537.442423,1537.354540,1537.249437,1537.337318
