1702657608.756401,0.044538,0.003951,1.240131,0.137445,-0.030543,5.901395,-0.128734,0.010892,-0.004051,-0.005061,0.001726,-0.001804,1424.081100,1543.462693,1534.643002,1408.110504
1702657608.767736,0.042131,0.004388,1.240195,0.139626,-0.032725,5.906849,-0.212304,0.038619,0.005626,-0.004693,0.002114,-0.001610,1414.118469,1546.387507,1544.048811,1403.389254
1702657608.788112,0.039941,0.004403,1.240428,0.140717,-0.034907,5.911212,-0.107511,0.000703,0.011470,-0.004111,0.002424,-0.000950,1423.699275,1542.240638,1533.980700,1406.109082
1702657608.822897,0.037318,0.005059,1.240436,0.140717,-0.039270,5.917757,-0.075401,0.018862,0.000219,-0.003452,0.002754,-0.000233,1426.186748,1544.636098,1533.749829,1404.533833
1702657608.847336,0.034944,0.005533,1.240443,0.140717,-0.044724,5.922120,-0.097137,0.019406,0.000263,-0.002211,0.003122,0.000349,1421.848570,1544.565900,1538.687665,1404.084294
1702657608.874738,0.032615,0.005963,1.240352,0.139626,-0.047997,5.924302,-0.085005,0.015671,-0.003287,-0.001920,0.002948,0.001086,1421.985746,1543.856640,1539.373859,1404.939694
1702657608.886168,0.030570,0.006374,1.240395,0.137445,-0.052360,5.926484,-0.178863,0.035994,0.003713,-0.001900,0.002889,0.001125,1410.082574,1544.509370,1550.797474,1403.140952
1702657608.898314,0.028275,0.006725,1.240245,0.137445,-0.053451,5.927574,-0.189005,0.028877,-0.012377,-0.001920,0.002831,0.001590,1409.612902,1544.809778,1553.687176,1404.845139
1702657608.918740,0.024375,0.007463,1.240245,0.135263,-0.056723,5.930847,-0.190932,0.036164,-0.000001,-0.001920,0.002540,0.001823,1407.135953,1543.681916,1554.885425,1403.932998
1702657608.958209,0.020647,0.007923,1.240323,0.131991,-0.059996,5.933029,-0.094449,0.011650,0.001991,-0.001164,0.002521,0.001493,1415.361965,1539.618975,1546.348256,1407.465043
1702657608.967106,0.017133,0.008161,1.240435,0.129809,-0.063268,5.935210,-0.394945,0.026700,0.012599,-0.000931,0.002599,0.001532,1382.499856,1539.473881,1578.885577,1405.953954
1702657608.985450,0.013819,0.008230,1.240538,0.128718,-0.066541,5.935210,-0.180691,0.003772,0.005600,-0.000407,0.002773,0.001280,1403.259120,1537.161968,1558.415145,1409.182226
1702657608.996675,0.010977,0.008252,1.240791,0.128718,-0.067632,5.936301,-0.253174,0.002002,0.022513,-0.000388,0.002676,0.001261,1394.115910,1535.754440,1565.565376,1408.160867
1702657609.009092,0.008354,0.007885,1.241227,0.127627,-0.068722,5.936301,-0.211207,-0.029623,0.035118,-0.000252,0.002443,0.001319,1396.895436,1531.087040,1560.933737,1410.987188
1702657609.023908,0.005716,0.007778,1.241750,0.126536,-0.069813,5.936301,-0.178094,-0.007174,0.035316,-0.000427,0.002269,0.001629,1399.621726,1532.893384,1558.099892,1409.093999
1702657609.035008,0.003452,0.007501,1.242208,0.125446,-0.070904,5.937392,-0.203882,-0.025022,0.041302,-0.000562,0.001823,0.001978,1396.008553,1530.027398,1561.105797,1410.894485
1702657609.046666,0.001390,0.007213,1.242627,0.124355,-0.074176,5.937392,-0.176958,-0.024693,0.035937,-0.000679,0.001745,0.001610,1397.589869,1529.951618,1560.120612,1411.703574
1702657609.063638,-0.000687,0.006774,1.242959,0.123264,-0.074176,5.938483,-0.122362,-0.025843,0.019558,-0.000407,0.001668,0.001590,1404.151767,1530.421646,1555.709937,1413.307702
1702657609.073951,-0.003924,0.005731,1.243745,0.122173,-0.075267,5.938483,-0.313891,-0.101120,0.076171,-0.000310,0.001629,0.001261,1380.094091,1518.151951,1572.547289,1417.715275
1702657609.106005,-0.004689,0.005559,1.243766,0.121082,-0.078540,5.938483,-0.023856,-0.005378,0.000673,-0.000019,0.001144,0.000621,1413.288377,1532.926206,1548.717317,1413.456737
1702657609.116697,-0.007942,0.004030,1.243746,0.119991,-0.078540,5.938483,-0.304219,-0.142949,-0.001920,-0.000233,0.000310,0.000756,1384.549201,1518.146960,1578.650280,1428.306137
1702657609.125514,-0.008393,0.003798,1.243649,0.119991,-0.078540,5.938483,-0.051180,-0.026346,-0.010951,-0.000310,0.000000,0.001357,1410.983915,1530.876970,1552.799740,1416.929453
1702657609.135779,-0.008367,0.003031,1.243386,0.118901,-0.078540,5.939574,0.002518,-0.074712,-0.025657,-0.000601,-0.000407,0.001474,1417.513706,1526.247540,1548.292957,1423.354697
1702657609.145804,-0.008768,0.002804,1.243277,0.117810,-0.078540,5.939574,-0.040017,-0.022666,-0.010848,-0.000640,-0.000970,0.002075,1412.139043,1530.156304,1551.858462,1417.445147
1702657609.162748,-0.009141,0.002607,1.243180,0.116719,-0.077449,5.939574,-0.021973,-0.011602,-0.005747,-0.000737,-0.001319,0.002094,1414.040306,1530.489347,1549.223452,1416.439094
1702657609.172922,-0.009734,0.002265,1.242938,0.115628,-0.076358,5.940664,-0.058316,-0.033644,-0.023770,-0.000543,-0.001648,0.002017,1411.966596,1528.921826,1553.946730,1420.330002
1702657609.182837,-0.010019,0.002112,1.242742,0.114537,-0.075267,5.940664,-0.028753,-0.015399,-0.019813,-0.000291,-0.001804,0.001745,1415.129268,1530.143271,1550.142661,1418.658628
1702657609.193717,-0.010294,0.001981,1.242526,0.113446,-0.074176,5.940664,-0.025231,-0.012086,-0.019817,0.000252,-0.001881,0.001164,1415.876957,1530.126189,1549.310834,1418.784019
1702657609.207987,-0.010796,0.001799,1.241942,0.113446,-0.074176,5.939574,-0.035188,-0.012720,-0.040891,0.001202,-0.001532,0.000155,1416.167487,1531.731762,1551.706934,1420.357556
1702657609.217011,-0.010972,0.001755,1.241678,0.113446,-0.071995,5.938483,-0.019502,-0.004883,-0.029349,0.001629,-0.001571,0.000000,1417.821566,1531.871996,1548.321837,1418.822911
1702657609.225596,-0.011130,0.001691,1.241418,0.113446,-0.071995,5.937392,-0.018387,-0.007509,-0.030241,0.001726,-0.001396,-0.000582,1417.915177,1531.773778,1548.176852,1419.258048
1702657609.235960,-0.011276,0.001604,1.241128,0.113446,-0.070904,5.936301,-0.014139,-0.008376,-0.027953,0.001784,-0.001648,-0.000814,1418.554537,1531.611488,1547.093361,1419.279080
1702657609.245989,-0.011397,0.001515,1.240800,0.113446,-0.069813,5.935210,-0.012027,-0.008908,-0.032785,0.001804,-0.001590,-0.001164,1419.474424,1531.979689,1546.688154,1419.758609
1702657609.265224,-0.011690,0.001667,1.240428,0.114537,-0.068722,5.934119,-0.015238,0.007896,-0.019304,0.001648,-0.001648,-0.001261,1418.616650,1533.345409,1545.625293,1416.763272
1702657609.286285,-0.011767,0.001584,1.240145,0.115628,-0.066541,5.931938,-0.003664,-0.003936,-0.013447,0.001125,-0.001726,-0.000640,1420.241740,1532.187390,1543.066528,1417.258957
1702657609.295796,-0.011604,0.001291,1.240027,0.115628,-0.065450,5.930847,0.017170,-0.030802,-0.012455,0.000737,-0.001823,-0.000446,1422.726893,1529.303155,1540.326722,1420.044316
1702657609.309129,-0.011675,0.001249,1.239714,0.115628,-0.064359,5.930847,-0.005331,-0.003154,-0.023424,0.000368,-0.002017,0.000078,1421.636813,1532.886710,1543.056489,1417.955719
1702657609.316149,-0.011914,0.001199,1.239322,0.115628,-0.063268,5.930847,-0.034040,-0.007059,-0.055922,0.000039,-0.001959,0.000213,1421.343079,1534.684858,1547.882103,1420.581502
1702657609.326946,-0.011952,0.001164,1.238987,0.115628,-0.062177,5.930847,-0.003561,-0.003287,-0.031020,-0.000155,-0.001784,0.000349,1423.276491,1533.359117,1542.540487,1418.544446
1702657609.336840,-0.011793,0.001266,1.238363,0.114537,-0.061087,5.930847,0.016118,0.010378,-0.063065,-0.000116,-0.001454,0.000271,1427.961714,1536.578368,1542.213222,1419.770531
1702657609.346741,-0.011603,0.001560,1.237294,0.114537,-0.059996,5.930847,0.019192,0.029673,-0.107922,-0.000058,-0.001144,0.000116,1431.825018,1541.767374,1544.519576,1420.847157
1702657609.363056,-0.011581,0.001617,1.236840,0.114537,-0.059996,5.930847,0.001318,0.003476,-0.027842,-0.000019,-0.000582,-0.000136,1424.647321,1533.580181,1540.845380,1418.182200
1702657609.373372,-0.011234,0.001675,1.235774,0.114537,-0.058905,5.930847,0.033678,0.005636,-0.103316,0.000194,0.000000,-0.000330,1433.609564,1539.073728,1542.151920,1423.082592
1702657609.397206,-0.011132,0.001618,1.235434,0.116719,-0.061087,5.929756,0.004289,-0.002372,-0.014280,0.000407,0.001008,-0.001222,1423.689415,1533.192489,1539.825825,1417.144728
1702657609.413715,-0.011185,0.001172,1.234142,0.116719,-0.061087,5.929756,-0.003215,-0.027040,-0.078261,0.000427,0.000795,-0.001668,1427.235547,1535.068683,1545.056784,1424.105139
1702657609.424725,-0.010994,0.001005,1.233708,0.117810,-0.061087,5.929756,0.017300,-0.015192,-0.039411,0.000155,0.000097,-0.002618,1426.630338,1534.158363,1540.235962,1419.954738
1702657609.437248,-0.011006,0.000908,1.233423,0.121082,-0.061087,5.929756,-0.000954,-0.007758,-0.022764,-0.000136,-0.000019,-0.002967,1423.614323,1535.169918,1541.000884,1416.804141
1702657609.446347,-0.010976,0.000811,1.233132,0.122173,-0.061087,5.929756,0.003350,-0.010599,-0.032008,-0.000407,-0.000213,-0.003336,1424.650842,1535.975292,1541.185702,1417.341266
1702657609.459406,-0.010918,0.000732,1.232838,0.124355,-0.061087,5.929756,0.004439,-0.006051,-0.022453,-0.000485,-0.000291,-0.003665,1424.106635,1536.734456,1540.407713,1415.390824
1702657609.476353,-0.010891,0.000635,1.232444,0.129809,-0.061087,5.929756,0.001565,-0.005728,-0.023251,-0.000465,0.000271,-0.004906,1423.839927,1539.210520,1540.638927,1413.297374
1702657609.486453,-0.010788,0.000593,1.232143,0.133081,-0.062177,5.929756,0.010181,-0.004194,-0.029850,-0.000136,0.000659,-0.005701,1424.716338,1541.292222,1540.559668,1412.295029
1702657609.496264,-0.010547,0.000550,1.231829,0.136354,-0.062177,5.929756,0.024602,-0.004373,-0.031999,0.000252,0.001125,-0.007020,1426.312067,1542.935047,1539.057582,1411.204456
1702657609.526443,-0.010373,0.000474,1.231737,0.152716,-0.065450,5.927574,0.005750,-0.002502,-0.003044,0.001319,0.001551,-0.010918,1420.746007,1548.481556,1539.955778,1402.704149
1702657609.536504,-0.010136,0.000428,1.231614,0.159261,-0.066541,5.926484,0.023558,-0.004581,-0.012209,0.001299,0.001435,-0.012082,1422.615405,1551.777982,1539.032735,1401.010376
1702657609.547798,-0.010364,0.000860,1.231694,0.165806,-0.066541,5.926484,-0.020139,0.038242,0.007029,0.001357,0.001202,-0.013032,1416.733033,1557.794166,1542.242442,1392.709652
1702657609.563986,-0.010071,0.000770,1.231637,0.173442,-0.067632,5.925393,0.018093,-0.005539,-0.003526,0.001067,0.000698,-0.013730,1420.791670,1557.203999,1539.338633,1394.912639
1702657609.575050,-0.009687,0.000698,1.231670,0.181078,-0.067632,5.924302,0.034707,-0.006584,0.003066,0.000853,-0.000136,-0.014486,1421.897958,1559.928558,1537.077992,1391.596120
1702657609.585204,-0.009495,0.000847,1.231549,0.188714,-0.067632,5.923211,0.018896,0.014739,-0.011989,0.000698,-0.000524,-0.014990,1421.186160,1566.506630,1539.696866,1387.416480
1702657609.594998,-0.008954,0.000855,1.231492,0.197440,-0.067632,5.923211,0.055250,0.000769,-0.005770,0.000737,-0.001202,-0.015495,1424.442208,1568.317218,1535.452015,1384.909485
1702657609.626754,-0.008540,0.000464,1.231596,0.232347,-0.062177,5.919939,0.013041,-0.012297,0.003275,-0.000116,-0.004111,-0.017608,1421.199426,1581.208520,1536.858043,1371.853898
1702657609.636714,-0.008106,0.000385,1.231605,0.243255,-0.058905,5.919939,0.043594,-0.008003,0.000852,-0.000659,-0.005120,-0.018539,1425.709907,1586.439645,1532.451179,1367.269948
1702657609.646712,-0.007631,0.000307,1.231582,0.253073,-0.055632,5.919939,0.047499,-0.007771,-0.002238,-0.001105,-0.005992,-0.019043,1427.580650,1590.809791,1530.895719,1363.550834
1702657609.659933,-0.007151,0.000227,1.231513,0.263981,-0.052360,5.919939,0.036266,-0.006069,-0.005247,-0.001610,-0.006710,-0.019722,1427.894997,1595.803638,1530.891749,1359.257664
1702657609.667954,-0.006694,0.000184,1.231384,0.274889,-0.047997,5.919939,0.057038,-0.005319,-0.016064,-0.001862,-0.007350,-0.020285,1432.484413,1601.260312,1527.634075,1355.554713
1702657609.676757,-0.006309,0.000161,1.231185,0.286888,-0.043633,5.921029,0.043728,-0.002580,-0.022601,-0.002153,-0.007776,-0.020750,1433.362808,1607.035476,1527.694255,1350.872132
1702657609.686753,-0.005920,0.000141,1.231007,0.297797,-0.039270,5.921029,0.038872,-0.002073,-0.017859,-0.002114,-0.008067,-0.021468,1434.287788,1611.436639,1526.013445,1346.154733
1702657609.696671,-0.005608,0.000132,1.230777,0.309796,-0.034907,5.921029,0.031486,-0.000911,-0.023114,-0.002075,-0.008358,-0.021875,1435.647555,1617.046120,1525.312988,1341.576396
1702657609.710242,-0.005369,0.000144,1.230514,0.321795,-0.029452,5.921029,0.017593,0.000891,-0.019406,-0.002153,-0.008552,-0.022612,1436.160590,1622.123842,1524.198317,1336.377026
1702657609.718263,-0.005197,0.000351,1.229915,0.334885,-0.025089,5.921029,0.021454,0.025844,-0.074724,-0.002133,-0.008688,-0.022806,1442.093677,1634.237943,1525.783963,1332.268389
1702657609.726891,-0.005077,0.000277,1.229760,0.346884,-0.019635,5.922120,0.013946,-0.008615,-0.017936,-0.002463,-0.008785,-0.023193,1439.754893,1631.657395,1520.445662,1327.167663
1702657609.736897,-0.005130,0.000436,1.229649,0.359974,-0.015272,5.922120,-0.005326,0.015909,-0.011096,-0.002715,-0.008630,-0.023349,1439.101664,1639.351777,1520.159411,1318.999442
1702657609.746926,-0.005176,0.000355,1.229218,0.373064,-0.009817,5.923211,-0.004577,-0.008041,-0.042970,-0.003045,-0.008610,-0.023290,1443.642892,1644.516805,1520.078492,1318.250099
1702657609.764441,-0.005357,0.000393,1.229082,0.385063,-0.005454,5.924302,-0.010341,0.002170,-0.007753,-0.003258,-0.008572,-0.023213,1442.516734,1648.176756,1516.535259,1310.037857
1702657609.775512,-0.006148,0.000788,1.228726,0.398153,0.000000,5.924302,-0.071469,0.035692,-0.032118,-0.003355,-0.008785,-0.022883,1440.077791,1659.040071,1522.425831,1302.994090
1702657609.785614,-0.006126,0.000573,1.228771,0.410152,0.004363,5.925393,0.002205,-0.021301,0.004373,-0.003336,-0.008843,-0.022825,1447.036771,1655.440202,1510.502833,1301.458580
1702657609.795428,-0.006431,0.000791,1.228809,0.423242,0.008727,5.926484,-0.031102,0.022150,0.003863,-0.003239,-0.009173,-0.022515,1445.457924,1665.635703,1512.320372,1291.787674
1702657609.808951,-0.006744,0.000785,1.228627,0.435241,0.014181,5.927574,-0.023144,-0.000418,-0.013412,-0.003103,-0.009444,-0.022301,1449.716785,1669.501936,1510.534168,1290.314377
1702657609.817973,-0.007045,0.000931,1.228407,0.459240,0.025089,5.928665,-0.033367,0.016224,-0.024429,-0.003103,-0.009425,-0.021952,1453.957623,1682.247120,1507.939525,1279.700021
1702657609.827136,-0.007255,0.001085,1.228267,0.471239,0.030543,5.929756,-0.022858,0.016778,-0.015274,-0.003083,-0.009153,-0.021545,1456.761285,1686.728625,1504.045720,1274.167372
1702657609.837135,-0.007455,0.001123,1.228178,0.482147,0.034907,5.929756,-0.019976,0.003846,-0.008859,-0.002793,-0.008785,-0.020983,1458.480743,1689.548366,1501.532027,1270.625579
1702657609.847183,-0.008082,0.001216,1.227881,0.494146,0.040361,5.930847,-0.062441,0.009198,-0.029626,-0.002540,-0.008164,-0.020556,1457.855075,1696.678606,1505.198352,1266.572897
1702657609.860422,-0.008631,0.001497,1.227684,0.505055,0.043633,5.930847,-0.041468,0.021251,-0.014877,-0.001881,-0.007563,-0.020265,1460.408821,1701.676479,1500.676915,1259.978184
1702657609.868439,-0.009196,0.001226,1.227363,0.515963,0.047997,5.930847,-0.070531,-0.033841,-0.039961,-0.001125,-0.007001,-0.019742,1460.964388,1702.223842,1503.650533,1262.704855
1702657609.877180,-0.009563,0.001082,1.227159,0.525780,0.051269,5.929756,-0.041954,-0.016418,-0.023358,-0.000252,-0.006400,-0.019509,1464.134239,1707.252986,1498.143061,1255.960152
1702657609.897083,-0.009981,0.000905,1.226967,0.547597,0.055632,5.927574,-0.020996,-0.008926,-0.009660,0.001222,-0.005449,-0.018888,1467.164849,1716.653720,1493.127821,1245.613889
1702657609.910339,-0.011065,0.000647,1.226387,0.557415,0.057814,5.926484,-0.081766,-0.019479,-0.043720,0.001648,-0.004751,-0.018714,1464.064096,1722.236359,1500.863534,1245.036779
1702657609.918359,-0.011993,0.000195,1.225921,0.567232,0.058905,5.925393,-0.115742,-0.056367,-0.058180,0.001881,-0.004111,-0.018268,1461.975584,1723.538759,1504.945036,1245.803868
1702657609.927282,-0.012413,0.000010,1.225820,0.577049,0.059996,5.924302,-0.047004,-0.020688,-0.011303,0.001920,-0.003336,-0.018035,1466.350496,1728.331908,1494.089009,1235.361223
1702657609.937289,-0.012876,-0.000288,1.225581,0.586867,0.059996,5.922120,-0.046266,-0.029819,-0.023894,0.001997,-0.002579,-0.017764,1467.235874,1732.555666,1494.764076,1233.306240
1702657609.947351,-0.013320,-0.000558,1.225304,0.596684,0.059996,5.921029,-0.044185,-0.026839,-0.027544,0.002094,-0.001804,-0.017531,1467.709248,1737.410079,1494.740598,1229.419468
1702657609.960803,-0.013793,-0.000798,1.225068,0.606502,0.059996,5.919939,-0.035137,-0.017796,-0.017542,0.002250,-0.001280,-0.017531,1467.934515,1741.979334,1493.067337,1224.056538
1702657609.968821,-0.014558,-0.001370,1.224539,0.616319,0.059996,5.918848,-0.095456,-0.071317,-0.065867,0.002618,-0.000970,-0.017589,1464.919165,1743.934662,1502.622188,1228.705723
1702657609.977396,-0.014957,-0.001666,1.224306,0.626137,0.058905,5.917757,-0.046470,-0.034535,-0.027221,0.002909,-0.000776,-0.017977,1466.827927,1749.516472,1495.289605,1218.759159
1702657609.987363,-0.015374,-0.001898,1.224158,0.635954,0.058905,5.916666,-0.041860,-0.023332,-0.014887,0.003200,-0.000562,-0.018404,1466.378052,1754.204205,1493.903270,1213.057496
1702657609.997229,-0.015743,-0.002196,1.223935,0.646863,0.057814,5.914485,-0.037399,-0.030136,-0.022566,0.003316,-0.000446,-0.018753,1466.771999,1758.871930,1494.307175,1210.073561
1702657610.014981,-0.016261,-0.002478,1.223485,0.656680,0.056723,5.913394,-0.029192,-0.015883,-0.025327,0.003258,0.000058,-0.019179,1467.300330,1764.952999,1494.024558,1205.102094
1702657610.026083,-0.017038,-0.003266,1.223226,0.667588,0.055632,5.912303,-0.070017,-0.071005,-0.023382,0.002948,0.001357,-0.019393,1462.499199,1763.559787,1498.471578,1206.275035
1702657610.036066,-0.017335,-0.003596,1.223160,0.678497,0.053451,5.911212,-0.029704,-0.033061,-0.006616,0.002986,0.002133,-0.019412,1464.620449,1771.253706,1493.949288,1197.228042
1702657610.047556,-0.017728,-0.003867,1.222969,0.699223,0.049087,5.909030,-0.034245,-0.023605,-0.016631,0.003258,0.002831,-0.019315,1462.975223,1782.109568,1496.786079,1188.897700
1702657610.060551,-0.018080,-0.004149,1.222797,0.710131,0.046906,5.907940,-0.027064,-0.021670,-0.013209,0.003568,0.003239,-0.019431,1462.542829,1786.896857,1496.646032,1184.265828
1702657610.068569,-0.018371,-0.004475,1.222669,0.721039,0.043633,5.906849,-0.036289,-0.040694,-0.015962,0.003995,0.003626,-0.019490,1460.391422,1789.845267,1499.081910,1182.082290
1702657610.077508,-0.019380,-0.005493,1.222466,0.730857,0.040361,5.905758,-0.112843,-0.113834,-0.022703,0.004344,0.003782,-0.019548,1451.502694,1786.656362,1508.866518,1185.958876
1702657610.087623,-0.019678,-0.005877,1.222538,0.741765,0.037088,5.904667,-0.029512,-0.037957,0.007159,0.004615,0.003801,-0.019645,1456.646467,1797.593210,1499.473728,1172.365559
1702657610.110654,-0.020087,-0.006186,1.222662,0.763582,0.030543,5.901395,-0.017764,-0.013452,0.005373,0.004945,0.003859,-0.019431,1455.115913,1810.056854,1500.955741,1161.671807
1702657610.118668,-0.020969,-0.007072,1.222917,0.773399,0.027271,5.899213,-0.109991,-0.110557,0.031781,0.004984,0.003917,-0.019276,1442.323816,1801.866467,1510.049329,1165.781824
1702657610.127601,-0.021218,-0.007427,1.223003,0.784307,0.023998,5.898122,-0.027878,-0.039715,0.009622,0.004964,0.004034,-0.018811,1450.903735,1815.939263,1504.360418,1156.046966
1702657610.137739,-0.021224,-0.008196,1.223023,0.794125,0.020726,5.895940,-0.000562,-0.075793,0.002025,0.004906,0.004286,-0.018481,1452.826608,1816.848733,1503.289321,1156.362248
1702657610.147708,-0.021764,-0.007870,1.223027,0.803942,0.016362,5.894850,-0.054249,0.032712,0.000324,0.004906,0.004208,-0.017996,1445.559348,1833.189847,1510.825647,1142.042281
1702657610.161122,-0.022742,-0.007943,1.222970,0.813760,0.013090,5.892668,-0.072859,-0.005510,-0.004246,0.004809,0.004111,-0.017647,1442.457381,1833.699233,1514.430976,1142.331909
1702657610.169283,-0.023635,-0.008835,1.223125,0.823577,0.009817,5.891577,-0.109429,-0.109225,0.019060,0.004693,0.003956,-0.017647,1435.647642,1824.924610,1518.019741,1147.248167
1702657610.177867,-0.024115,-0.009105,1.223632,0.832304,0.006545,5.889395,-0.055942,-0.031497,0.059046,0.004538,0.003568,-0.017511,1436.922020,1834.431357,1511.016041,1133.815596
1702657610.187819,-0.024639,-0.009547,1.223734,0.842121,0.004363,5.888305,-0.052627,-0.044369,0.010251,0.004422,0.003336,-0.017628,1439.539107,1840.848446,1514.898360,1134.460706
1702657610.197629,-0.025182,-0.010810,1.224142,0.851939,0.001091,5.886123,-0.055368,-0.128806,0.041537,0.004383,0.003161,-0.017705,1435.621859,1833.633984,1514.321506,1137.043671
1702657610.215301,-0.025279,-0.011163,1.224163,0.861756,-0.001091,5.885032,-0.005495,-0.019955,0.001191,0.004363,0.002812,-0.017589,1442.498539,1852.817978,1512.779569,1125.277041
1702657610.226369,-0.026064,-0.011789,1.224489,0.871574,-0.003272,5.882850,-0.070945,-0.056585,0.029481,0.004441,0.002094,-0.016852,1432.786423,1851.057685,1518.616317,1123.293966
1702657610.236519,-0.026107,-0.012213,1.224458,0.880300,-0.006545,5.881760,-0.004267,-0.041722,-0.003027,0.004460,0.001416,-0.016425,1440.414587,1858.865823,1515.289018,1120.584515
1702657610.246498,-0.026710,-0.012615,1.224811,0.889027,-0.008727,5.879578,-0.060343,-0.040353,0.035392,0.004460,0.000814,-0.016135,1430.973442,1860.120665,1519.399922,1114.715248
1702657610.268805,-0.026529,-0.013364,1.224687,0.915207,-0.014181,5.871942,0.008098,-0.033548,-0.005573,0.004150,-0.000504,-0.016212,1438.066725,1875.682430,1517.051626,1106.965582
1702657610.277920,-0.026811,-0.013750,1.224810,0.923934,-0.015272,5.869760,-0.030885,-0.042394,0.013500,0.003975,-0.001105,-0.016561,1432.119869,1877.262452,1520.192336,1103.396453
1702657610.287989,-0.027320,-0.014589,1.225101,0.933751,-0.016362,5.866488,-0.050550,-0.083348,0.028907,0.003840,-0.001474,-0.016988,1428.344608,1876.068748,1521.498847,1102.822223
1702657610.318823,-0.027881,-0.015106,1.225772,0.962113,-0.019635,5.859943,-0.018222,-0.016740,0.021761,0.003355,-0.001086,-0.017511,1430.407981,1896.734430,1519.585092,1100.000000
1702657610.328070,-0.028128,-0.015234,1.226111,0.971930,-0.020726,5.857761,-0.026659,-0.013847,0.036647,0.003161,-0.000659,-0.017376,1427.997900,1900.000000,1519.766193,1100.000000
1702657610.338052,-0.028514,-0.015567,1.226183,0.980657,-0.022907,5.855580,-0.038699,-0.033401,0.007175,0.002831,-0.000368,-0.017337,1427.745269,1900.000000,1523.839087,1100.000000
1702657610.348062,-0.029731,-0.015674,1.226696,0.990474,-0.023998,5.854489,-0.121550,-0.010722,0.051258,0.002482,-0.000019,-0.017395,1415.701105,1900.000000,1529.893072,1100.000000
1702657610.361249,-0.029788,-0.016398,1.227297,1.000292,-0.023998,5.853398,-0.004294,-0.054894,0.045557,0.002191,0.000136,-0.017318,1428.039345,1900.000000,1517.963317,1100.000000
1702657610.369268,-0.030149,-0.016786,1.227185,1.009018,-0.025089,5.852307,-0.045027,-0.048340,-0.013911,0.001939,0.000388,-0.017298,1427.367334,1900.000000,1526.692235,1100.000000
1702657610.378191,-0.030157,-0.017216,1.227412,1.018836,-0.026180,5.851216,-0.000926,-0.048189,0.025481,0.001687,0.000679,-0.017143,1428.765359,1900.000000,1519.771156,1100.000000
1702657610.388193,-0.029472,-0.018006,1.227427,1.027563,-0.027271,5.850125,0.068463,-0.078963,0.001469,0.001396,0.000970,-0.016716,1437.115211,1900.000000,1514.540393,1100.000000
1702657610.398067,-0.029550,-0.018415,1.227475,1.036289,-0.028362,5.850125,-0.007873,-0.041476,0.004857,0.001183,0.001261,-0.016270,1428.648263,1900.000000,1522.731147,1100.000000
1702657610.415480,-0.029947,-0.018847,1.227563,1.045016,-0.029452,5.850125,-0.022814,-0.024807,0.005077,0.000795,0.001726,-0.015514,1426.717246,1900.000000,1524.770231,1100.000000
1702657610.426590,-0.030167,-0.019268,1.227537,1.052652,-0.030543,5.850125,-0.019844,-0.037845,-0.002375,0.000368,0.002521,-0.014060,1427.238440,1900.000000,1525.485040,1100.000000
1702657610.436856,-0.030088,-0.019662,1.227716,1.060288,-0.030543,5.850125,0.007740,-0.038376,0.017472,0.000136,0.002812,-0.013575,1428.789867,1900.000000,1521.247044,1100.000000
1702657610.446840,-0.030191,-0.020457,1.227732,1.067923,-0.031634,5.851216,-0.010265,-0.079636,0.001528,0.000213,0.002948,-0.013168,1427.656773,1900.000000,1524.750137,1100.000000
1702657610.461011,-0.030406,-0.020827,1.227604,1.082104,-0.032725,5.852307,-0.015207,-0.026169,-0.009008,0.000136,0.003006,-0.012722,1427.496147,1900.000000,1526.545556,1100.000000
1702657610.468869,-0.030455,-0.021175,1.227562,1.088649,-0.033816,5.853398,-0.006294,-0.044193,-0.005331,0.000136,0.003045,-0.012256,1427.807316,1900.000000,1525.908971,1100.000000
1702657610.478213,-0.030338,-0.021484,1.227673,1.095194,-0.034907,5.854489,0.012533,-0.033103,0.011923,0.000078,0.002734,-0.011713,1428.202720,1900.000000,1523.324279,1100.000000
1702657610.488306,-0.030410,-0.021767,1.227614,1.101739,-0.034907,5.854489,-0.007052,-0.028083,-0.005869,-0.000097,0.002482,-0.011248,1427.402935,1900.000000,1526.650641,1100.000000
1702657610.499070,-0.030431,-0.022041,1.227514,1.107193,-0.035997,5.855580,-0.001949,-0.025372,-0.009315,-0.000155,0.002211,-0.010550,1427.799603,1900.000000,1526.944190,1100.000000
1702657610.536985,-0.030616,-0.022319,1.227292,1.122465,-0.037088,5.856670,-0.004902,-0.007335,-0.005867,-0.000349,0.000679,-0.009211,1426.843875,1900.000000,1527.778317,1100.000000
1702657610.546962,-0.030563,-0.022766,1.227137,1.127919,-0.037088,5.857761,0.005315,-0.044874,-0.015507,-0.000213,0.000291,-0.009192,1428.575946,1900.000000,1527.464188,1100.000000
1702657610.559278,-0.030590,-0.023014,1.227045,1.132282,-0.037088,5.857761,-0.002146,-0.020104,-0.007438,-0.000078,-0.000097,-0.009192,1427.237364,1900.000000,1527.729114,1100.000000
1702657610.570295,-0.030231,-0.023537,1.225591,1.142100,-0.035997,5.856670,0.032605,-0.047481,-0.131984,0.000000,-0.000368,-0.009173,1439.672460,1900.000000,1532.198370,1100.000000
